
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
463.651,,Spot,3,Image 1,43,PRE;d1,1000000001,688,
364.243,,Spot,3,Image 1,43,PRE;d2,1000000001,689,
249.639,,Spot,3,Image 1,43,PRE;d2,1000000002,690,
407.162,,Spot,3,Image 1,43,PRE;d1,1000000002,691,
410.079,,Spot,3,Image 1,43,PRE;d2,1000000005,692,
433.401,,Spot,3,Image 1,43,PRE;d1,1000000005,693,
421.558,,Spot,3,Image 1,43,PRE,1000000004,694,
455.905,,Spot,3,Image 1,44,PRE;d1,1000000000,695,
330.185,,Spot,3,Image 1,44,PRE;d2,1000000000,696,
347.18,,Spot,3,Image 1,44,PRE;d1,1000000001,697,
430.121,,Spot,3,Image 1,44,PRE;d2,1000000001,698,
210.477,,Spot,3,Image 1,44,PRE;d2,1000000002,699,
298.846,,Spot,3,Image 1,44,PRE;d1,1000000002,700,
333.741,,Spot,3,Image 1,44,PRE;d2,1000000005,701,
422.236,,Spot,3,Image 1,44,PRE;d1,1000000005,702,
382.527,,Spot,3,Image 1,44,PRE,1000000004,703,
540.982,,Spot,3,Image 1,45,PRE;d1,1000000000,704,
474.321,,Spot,3,Image 1,45,PRE;d2,1000000000,705,
389.949,,Spot,3,Image 1,45,PRE;d1,1000000001,706,
277.671,,Spot,3,Image 1,45,PRE;d2,1000000001,707,
207.881,,Spot,3,Image 1,45,PRE;d2,1000000002,708,
249.398,,Spot,3,Image 1,45,PRE;d1,1000000002,709,
395.986,,Spot,3,Image 1,45,PRE;d2,1000000005,710,
606.394,,Spot,3,Image 1,45,PRE;d1,1000000005,711,
450.614,,Spot,3,Image 1,45,PRE,1000000004,712,
520.057,,Spot,3,Image 1,46,PRE;d1,1000000000,713,
357.748,,Spot,3,Image 1,46,PRE;d2,1000000000,714,
323.036,,Spot,3,Image 1,46,PRE;d1,1000000001,715,
296.008,,Spot,3,Image 1,46,PRE;d2,1000000001,716,
247.768,,Spot,3,Image 1,46,PRE;d2,1000000002,717,
435.629,,Spot,3,Image 1,46,PRE;d1,1000000002,718,
393.488,,Spot,3,Image 1,46,PRE;d2,1000000005,719,
296.886,,Spot,3,Image 1,46,PRE;d1,1000000005,720,
461.263,,Spot,3,Image 1,46,PRE,1000000004,721,
371.297,,Spot,3,Image 1,47,PRE;d1,1000000000,722,
295.959,,Spot,3,Image 1,47,PRE;d2,1000000000,723,
332.943,,Spot,3,Image 1,47,PRE;d1,1000000001,724,
272.091,,Spot,3,Image 1,47,PRE;d2,1000000001,725,
295.188,,Spot,3,Image 1,47,PRE;d2,1000000002,726,
531.496,,Spot,3,Image 1,47,PRE;d1,1000000002,727,
371.136,,Spot,3,Image 1,47,PRE;d2,1000000005,728,
306.143,,Spot,3,Image 1,47,PRE;d1,1000000005,729,
524.496,,Spot,3,Image 1,47,PRE,1000000004,730,
505.341,,Spot,3,Image 1,48,PRE;d1,1000000000,731,
390.071,,Spot,3,Image 1,48,PRE;d2,1000000000,732,
312.759,,Spot,3,Image 1,48,PRE;d1,1000000001,733,
302.045,,Spot,3,Image 1,48,PRE;d2,1000000001,734,
255.719,,Spot,3,Image 1,48,PRE;d2,1000000002,735,
511.17,,Spot,3,Image 1,48,PRE;d1,1000000002,736,
