
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
48.8256,,Spot,1,Image 1,17,PRE;d1,1000000002,1147,
39.0417,,Spot,1,Image 1,17,PRE;d2,1000000002,1148,
27.2232,,Spot,1,Image 1,18,DP,1000000016,1149,
23.8023,,Spot,1,Image 1,18,DP,1000000017,1150,
26.7578,,Spot,1,Image 1,18,EPI,1000000015,1151,
26.7282,,Spot,1,Image 1,18,DP,1000000014,1152,
25.1971,,Spot,1,Image 1,18,DP,1000000013,1153,
40.305,,Spot,1,Image 1,18,PRE,1000000012,1154,
34.5376,,Spot,1,Image 1,18,PRE,1000000008,1155,
51.6122,,Spot,1,Image 1,18,PRE,1000000009,1156,
43.4153,,Spot,1,Image 1,18,PRE,1000000010,1157,
40.7206,,Spot,1,Image 1,18,PRE,1000000000,1158,
34.56,,Spot,1,Image 1,18,PRE,1000000007,1159,
39.2885,,Spot,1,Image 1,18,PRE,1000000006,1160,
24.2057,,Spot,1,Image 1,18,DP,1000000806,1161,
44.7945,,Spot,1,Image 1,18,PRE,1000000001,1162,
50.6324,,Spot,1,Image 1,18,PRE;d1,1000000002,1163,
37.9371,,Spot,1,Image 1,18,PRE;d2,1000000002,1164,
24.9009,,Spot,1,Image 1,19,DP,1000000016,1165,
24.2149,,Spot,1,Image 1,19,DP,1000000017,1166,
25.4551,,Spot,1,Image 1,19,EPI,1000000015,1167,
26.1712,,Spot,1,Image 1,19,DP,1000000014,1168,
25.7507,,Spot,1,Image 1,19,DP,1000000013,1169,
41.7596,,Spot,1,Image 1,19,PRE,1000000012,1170,
35.5951,,Spot,1,Image 1,19,PRE,1000000008,1171,
47.3514,,Spot,1,Image 1,19,PRE,1000000009,1172,
45.9397,,Spot,1,Image 1,19,PRE,1000000010,1173,
39.1202,,Spot,1,Image 1,19,PRE,1000000000,1174,
34.5687,,Spot,1,Image 1,19,PRE,1000000007,1175,
37.9646,,Spot,1,Image 1,19,PRE,1000000006,1176,
24.7753,,Spot,1,Image 1,19,DP,1000000806,1177,
46.7801,,Spot,1,Image 1,19,PRE,1000000001,1178,
48.8642,,Spot,1,Image 1,19,PRE;d1,1000000002,1179,
40.5387,,Spot,1,Image 1,19,PRE;d2,1000000002,1180,
25.4178,,Spot,1,Image 1,20,DP,1000000016,1181,
26.3166,,Spot,1,Image 1,20,DP,1000000017,1182,
26.2747,,Spot,1,Image 1,20,EPI,1000000015,1183,
26.1424,,Spot,1,Image 1,20,DP,1000000014,1184,
24.4727,,Spot,1,Image 1,20,DP,1000000013,1185,
43.7188,,Spot,1,Image 1,20,PRE,1000000012,1186,
40.3241,,Spot,1,Image 1,20,PRE,1000000008,1187,
55.6,,Spot,1,Image 1,20,PRE,1000000009,1188,
47.8972,,Spot,1,Image 1,20,PRE,1000000010,1189,
43.9595,,Spot,1,Image 1,20,PRE,1000000000,1190,
34.825,,Spot,1,Image 1,20,PRE,1000000007,1191,
62.9006,,Spot,1,Image 1,20,PRE,1000000006,1192,
24.8241,,Spot,1,Image 1,20,Apoptosis;DP,1000000806,1193,
51.3225,,Spot,1,Image 1,20,PRE,1000000001,1194,
49.7429,,Spot,1,Image 1,20,PRE;d1,1000000002,1195,
40.5455,,Spot,1,Image 1,20,PRE;d2,1000000002,1196,
27.4492,,Spot,1,Image 1,21,DP,1000000016,1197,
25.4431,,Spot,1,Image 1,21,DP,1000000017,1198,
27.8594,,Spot,1,Image 1,21,EPI,1000000015,1199,
26.6189,,Spot,1,Image 1,21,DP,1000000014,1200,
23.7925,,Spot,1,Image 1,21,DP,1000000013,1201,
43.5112,,Spot,1,Image 1,21,PRE,1000000012,1202,
32.8807,,Spot,1,Image 1,21,PRE,1000000008,1203,
48.7566,,Spot,1,Image 1,21,PRE,1000000009,1204,
51.3145,,Spot,1,Image 1,21,PRE,1000000010,1205,
42.0478,,Spot,1,Image 1,21,PRE,1000000000,1206,
26.9905,,Spot,1,Image 1,21,Apoptosis;PRE,1000000007,1207,
71.2343,,Spot,1,Image 1,21,PRE,1000000006,1208,
47.1898,,Spot,1,Image 1,21,PRE,1000000001,1209,
48.963,,Spot,1,Image 1,21,PRE;d1,1000000002,1210,
