
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28,,Spot,2,Image 1,33,PRE,1000000001,604,
18,,Spot,2,Image 1,33,PRE,1000000002,605,
28,,Spot,2,Image 1,33,PRE;d2,1000000005,606,
27,,Spot,2,Image 1,33,PRE;d1,1000000005,607,
51,,Spot,2,Image 1,33,PRE,1000000003,608,
66,,Spot,2,Image 1,33,PRE,1000000004,609,
53,,Spot,2,Image 1,34,PRE;d1,1000000000,610,
34,,Spot,2,Image 1,34,PRE;d2,1000000000,611,
14,,Spot,2,Image 1,34,PRE,1000000001,612,
35,,Spot,2,Image 1,34,PRE,1000000002,613,
14,,Spot,2,Image 1,34,PRE;d2,1000000005,614,
23,,Spot,2,Image 1,34,PRE;d1,1000000005,615,
51,,Spot,2,Image 1,34,PRE,1000000003,616,
85,,Spot,2,Image 1,34,PRE,1000000004,617,
33,,Spot,2,Image 1,35,PRE;d1,1000000000,618,
40,,Spot,2,Image 1,35,PRE;d2,1000000000,619,
27,,Spot,2,Image 1,35,PRE,1000000001,620,
27,,Spot,2,Image 1,35,PRE,1000000002,621,
23,,Spot,2,Image 1,35,PRE;d2,1000000005,622,
18,,Spot,2,Image 1,35,PRE;d1,1000000005,623,
39,,Spot,2,Image 1,35,PRE,1000000003,624,
82,,Spot,2,Image 1,35,PRE,1000000004,625,
31,,Spot,2,Image 1,36,PRE;d1,1000000000,626,
52,,Spot,2,Image 1,36,PRE;d2,1000000000,627,
22,,Spot,2,Image 1,36,PRE,1000000001,628,
22,,Spot,2,Image 1,36,PRE,1000000002,629,
50,,Spot,2,Image 1,36,PRE;d2,1000000005,630,
14,,Spot,2,Image 1,36,PRE;d1,1000000005,631,
40,,Spot,2,Image 1,36,PRE,1000000003,632,
79,,Spot,2,Image 1,36,PRE,1000000004,633,
50,,Spot,2,Image 1,37,PRE;d1,1000000000,634,
15,,Spot,2,Image 1,37,PRE;d2,1000000000,635,
21,,Spot,2,Image 1,37,PRE,1000000001,636,
13,,Spot,2,Image 1,37,PRE,1000000002,637,
61,,Spot,2,Image 1,37,PRE;d2,1000000005,638,
29,,Spot,2,Image 1,37,PRE;d1,1000000005,639,
66,,Spot,2,Image 1,37,PRE,1000000003,640,
95,,Spot,2,Image 1,37,PRE,1000000004,641,
37,,Spot,2,Image 1,38,PRE;d1,1000000000,642,
53,,Spot,2,Image 1,38,PRE;d2,1000000000,643,
22,,Spot,2,Image 1,38,PRE,1000000001,644,
18,,Spot,2,Image 1,38,Mito;PRE,1000000002,645,
40,,Spot,2,Image 1,38,PRE;d2,1000000005,646,
27,,Spot,2,Image 1,38,PRE;d1,1000000005,647,
