
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
160.58,,Spot,1,Image 1,22,PRE,1000000384,405,
160.498,,Spot,1,Image 1,23,PRE,1000000384,406,
157.114,,Spot,1,Image 1,24,PRE,1000000384,407,
163.072,,Spot,1,Image 1,25,PRE,1000000384,408,
151.552,,Spot,1,Image 1,26,PRE,1000000384,409,
120.968,,Spot,1,Image 1,27,PRE,1000000384,410,
192.88,,Spot,1,Image 1,28,PRE,1000000384,411,
183.94,,Spot,1,Image 1,29,PRE,1000000384,412,
233.768,,Spot,1,Image 1,30,PRE,1000000384,413,
245.128,,Spot,1,Image 1,31,PRE,1000000384,414,
219.923,,Spot,1,Image 1,32,PRE,1000000384,415,
182.962,,Spot,1,Image 1,33,PRE,1000000384,416,
194.4,,Spot,1,Image 1,34,PRE,1000000384,417,
182.928,,Spot,1,Image 1,35,PRE,1000000384,418,
219.096,,Spot,1,Image 1,36,PRE,1000000384,419,
223.004,,Spot,1,Image 1,37,PRE,1000000384,420,
231.992,,Spot,1,Image 1,38,PRE,1000000384,421,
264.016,,Spot,1,Image 1,39,PRE,1000000384,422,
266.01,,Spot,1,Image 1,40,PRE,1000000384,423,
231.07,,Spot,1,Image 1,41,PRE,1000000384,424,
218.088,,Spot,1,Image 1,42,PRE,1000000384,425,
232.988,,Spot,1,Image 1,43,PRE,1000000384,426,
275.616,,Spot,1,Image 1,44,PRE,1000000384,427,
235.88,,Spot,1,Image 1,45,PRE,1000000384,428,
264.89,,Spot,1,Image 1,46,PRE,1000000384,429,
265.432,,Spot,1,Image 1,47,PRE,1000000384,430,
254.08,,Spot,1,Image 1,48,PRE,1000000384,431,
251,,Spot,1,Image 1,49,PRE,1000000384,432,
301.648,,Spot,1,Image 1,50,PRE,1000000384,433,
295.408,,Spot,1,Image 1,51,PRE,1000000384,434,
306.76,,Spot,1,Image 1,52,PRE,1000000384,435,
293,,Spot,1,Image 1,53,PRE,1000000384,436,
312.82,,Spot,1,Image 1,54,PRE,1000000384,437,
277.152,,Spot,1,Image 1,55,PRE,1000000384,438,
314.52,,Spot,1,Image 1,56,PRE,1000000384,439,
276.06,,Spot,1,Image 1,57,PRE,1000000384,440,
334.9,,Spot,1,Image 1,58,PRE,1000000384,441,
332.52,,Spot,1,Image 1,59,PRE,1000000384,442,
283.792,,Spot,1,Image 1,60,PRE,1000000384,443,
243.948,,Spot,1,Image 1,61,PRE,1000000384,444,
387.08,,Spot,1,Image 1,62,PRE,1000000384,445,
295.912,,Spot,1,Image 1,63,Mito;PRE,1000000384,446,
300.872,,Spot,1,Image 1,64,PRE;d1,1000000384,447,
392.904,,Spot,1,Image 1,65,PRE;d1,1000000384,448,
352.904,,Spot,1,Image 1,66,PRE;d1,1000000384,449,
372.824,,Spot,1,Image 1,67,PRE;d1,1000000384,450,
