
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
28.1661,,Spot,1,Image 1,54,DP,1000000007,624,
28.3506,,Spot,1,Image 1,55,DP,1000000007,625,
27.9052,,Spot,1,Image 1,56,DP,1000000007,626,
27.9214,,Spot,1,Image 1,57,DP,1000000007,627,
26.9833,,Spot,1,Image 1,58,DP,1000000007,628,
27.5045,,Spot,1,Image 1,62,DP,1000000007,629,
24.9278,,Spot,1,Image 1,63,DP,1000000007,630,
25.3835,,Spot,1,Image 1,64,DP,1000000007,631,
36.3612,,Spot,1,Image 1,41,DP,1000000006,632,
37.4566,,Spot,1,Image 1,42,DP,1000000006,633,
38.1724,,Spot,1,Image 1,43,DP,1000000006,634,
36.3835,,Spot,1,Image 1,44,DP,1000000006,635,
40.1848,,Spot,1,Image 1,45,DP,1000000006,636,
38.8567,,Spot,1,Image 1,46,DP,1000000006,637,
40.3333,,Spot,1,Image 1,47,DP,1000000006,638,
38.8033,,Spot,1,Image 1,48,DP,1000000006,639,
47.3442,,Spot,1,Image 1,49,DP,1000000006,640,
41.6401,,Spot,1,Image 1,50,DP,1000000006,641,
59.074,,Spot,1,Image 1,51,DP;Mito,1000000006,642,
49.4914,,Spot,1,Image 1,52,DP;d1,1000000006,643,
56.1614,,Spot,1,Image 1,52,DP;d2,1000000006,644,
43.6214,,Spot,1,Image 1,53,DP;d2,1000000006,645,
44.2126,,Spot,1,Image 1,54,DP;d2,1000000006,646,
38.7657,,Spot,1,Image 1,55,DP;d2,1000000006,647,
41.2349,,Spot,1,Image 1,56,DP;d2,1000000006,648,
38.9391,,Spot,1,Image 1,57,DP;d2,1000000006,649,
31.568,,Spot,1,Image 1,62,DP;d2,1000000006,650,
27.9177,,Spot,1,Image 1,63,DP;d2,1000000006,651,
28.2458,,Spot,1,Image 1,64,DP;d2,1000000006,652,
46.0611,,Spot,1,Image 1,53,DP;d1,1000000006,653,
47.9574,,Spot,1,Image 1,54,DP;d1,1000000006,654,
43.2363,,Spot,1,Image 1,55,DP;d1,1000000006,655,
43.4747,,Spot,1,Image 1,56,DP;d1,1000000006,656,
40.7069,,Spot,1,Image 1,57,DP;d1,1000000006,657,
42.3007,,Spot,1,Image 1,62,DP;d1,1000000006,658,
38.5199,,Spot,1,Image 1,63,DP;d1,1000000006,659,
36.2495,,Spot,1,Image 1,64,DP;d1,1000000006,660,
