
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
823.728,,Spot,3,Image 1,30,DP,1000000591,799,
801.02,,Spot,3,Image 1,31,PRE,1000000000,800,
751.584,,Spot,3,Image 1,31,DP,1000000116,801,
662.576,,Spot,3,Image 1,31,DP,1000000269,802,
658.4,,Spot,3,Image 1,31,DP,1000000325,803,
732.98,,Spot,3,Image 1,31,DP;d1,1000000433,804,
767.336,,Spot,3,Image 1,31,DP;d2,1000000433,805,
812.52,,Spot,3,Image 1,31,Apoptosis;DP,1000000591,806,
802.988,,Spot,3,Image 1,32,PRE,1000000000,807,
690.088,,Spot,3,Image 1,32,DP,1000000116,808,
765.612,,Spot,3,Image 1,32,DP,1000000269,809,
625.864,,Spot,3,Image 1,32,DP,1000000325,810,
780.32,,Spot,3,Image 1,32,DP;d1,1000000433,811,
853.32,,Spot,3,Image 1,32,DP;d2,1000000433,812,
826.28,,Spot,3,Image 1,33,PRE,1000000000,813,
731.796,,Spot,3,Image 1,33,DP,1000000116,814,
637.736,,Spot,3,Image 1,33,DP,1000000269,815,
684.088,,Spot,3,Image 1,33,DP,1000000325,816,
730.768,,Spot,3,Image 1,33,DP;d1,1000000433,817,
820.408,,Spot,3,Image 1,33,DP;d2,1000000433,818,
858.78,,Spot,3,Image 1,34,PRE,1000000000,819,
754.504,,Spot,3,Image 1,34,DP,1000000116,820,
685.232,,Spot,3,Image 1,34,DP,1000000269,821,
738.44,,Spot,3,Image 1,34,DP,1000000325,822,
795.872,,Spot,3,Image 1,34,DP;d1,1000000433,823,
703.64,,Spot,3,Image 1,34,DP;d2,1000000433,824,
723.816,,Spot,3,Image 1,35,PRE,1000000000,825,
721.256,,Spot,3,Image 1,35,DP,1000000116,826,
563.13,,Spot,3,Image 1,35,DP,1000000269,827,
711.976,,Spot,3,Image 1,35,DP,1000000325,828,
788.144,,Spot,3,Image 1,35,DP;d1,1000000433,829,
707.856,,Spot,3,Image 1,35,DP;d2,1000000433,830,
731.048,,Spot,3,Image 1,36,PRE,1000000000,831,
770.1,,Spot,3,Image 1,36,DP,1000000116,832,
653.794,,Spot,3,Image 1,36,DP,1000000269,833,
721.084,,Spot,3,Image 1,36,DP,1000000325,834,
770.816,,Spot,3,Image 1,36,DP;d1,1000000433,835,
751.376,,Spot,3,Image 1,36,DP;d2,1000000433,836,
792.144,,Spot,3,Image 1,37,PRE,1000000000,837,
784.248,,Spot,3,Image 1,37,DP,1000000116,838,
688.464,,Spot,3,Image 1,37,DP,1000000269,839,
756.952,,Spot,3,Image 1,37,DP,1000000325,840,
774.992,,Spot,3,Image 1,37,DP;d1,1000000433,841,
743.098,,Spot,3,Image 1,37,DP;d2,1000000433,842,
804.196,,Spot,3,Image 1,38,PRE,1000000000,843,
759.04,,Spot,3,Image 1,38,DP,1000000116,844,
675.936,,Spot,3,Image 1,38,DP,1000000269,845,
731,,Spot,3,Image 1,38,DP,1000000325,846,
780.792,,Spot,3,Image 1,38,DP;d1,1000000433,847,
728.656,,Spot,3,Image 1,38,DP;d2,1000000433,848,
786,,Spot,3,Image 1,39,PRE,1000000000,849,
764.16,,Spot,3,Image 1,39,DP,1000000116,850,
718.8,,Spot,3,Image 1,39,DP,1000000269,851,
723.08,,Spot,3,Image 1,39,DP,1000000325,852,
781.212,,Spot,3,Image 1,39,DP;d1,1000000433,853,
