
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57.4903,,Spot,1,Image 1,67,DP;d2,1000000001,369,
74.5674,,Spot,1,Image 1,67,PRE,1000000002,370,
74.1271,,Spot,1,Image 1,68,DP;d1,1000000001,371,
59.9819,,Spot,1,Image 1,68,DP;d2,1000000001,372,
68.5289,,Spot,1,Image 1,68,PRE,1000000002,373,
79.1016,,Spot,1,Image 1,69,DP;d1,1000000001,374,
61.7095,,Spot,1,Image 1,69,DP;d2,1000000001,375,
74.5187,,Spot,1,Image 1,69,PRE,1000000002,376,
34.2892,,Spot,1,Image 1,1,DP,1000000377,377,
34.1866,,Spot,1,Image 1,2,DP,1000000377,378,
35.2725,,Spot,1,Image 1,3,DP,1000000377,379,
35.4403,,Spot,1,Image 1,4,DP,1000000377,380,
34.1534,,Spot,1,Image 1,5,DP,1000000377,381,
35.5584,,Spot,1,Image 1,6,DP,1000000377,382,
34.7478,,Spot,1,Image 1,7,DP,1000000377,383,
34.5007,,Spot,1,Image 1,8,DP,1000000377,384,
34.2028,,Spot,1,Image 1,9,DP,1000000377,385,
31.4705,,Spot,1,Image 1,10,DP,1000000377,386,
58.889,,Spot,1,Image 1,11,DP,1000000377,387,
48.8519,,Spot,1,Image 1,12,DP,1000000377,388,
45.6716,,Spot,1,Image 1,13,DP,1000000377,389,
49.3551,,Spot,1,Image 1,14,DP,1000000377,390,
49.0814,,Spot,1,Image 1,15,DP,1000000377,391,
45.279,,Spot,1,Image 1,16,DP,1000000377,392,
47.3901,,Spot,1,Image 1,17,DP,1000000377,393,
51.307,,Spot,1,Image 1,18,DP,1000000377,394,
52.3504,,Spot,1,Image 1,19,DP,1000000377,395,
51.7772,,Spot,1,Image 1,20,DP,1000000377,396,
46.9845,,Spot,1,Image 1,21,DP,1000000377,397,
53.1517,,Spot,1,Image 1,22,DP,1000000377,398,
54.3234,,Spot,1,Image 1,23,DP,1000000377,399,
54.2435,,Spot,1,Image 1,24,DP,1000000377,400,
51.5025,,Spot,1,Image 1,25,DP,1000000377,401,
53.4626,,Spot,1,Image 1,26,DP,1000000377,402,
52.7581,,Spot,1,Image 1,27,DP,1000000377,403,
57.4813,,Spot,1,Image 1,28,DP,1000000377,404,
53.5204,,Spot,1,Image 1,29,DP,1000000377,405,
53.7651,,Spot,1,Image 1,30,DP,1000000377,406,
65.0273,,Spot,1,Image 1,31,DP,1000000377,407,
58.0761,,Spot,1,Image 1,32,DP,1000000377,408,
55.0899,,Spot,1,Image 1,33,DP,1000000377,409,
58.5049,,Spot,1,Image 1,34,DP,1000000377,410,
64.5893,,Spot,1,Image 1,35,DP,1000000377,411,
59.9557,,Spot,1,Image 1,36,DP,1000000377,412,
61.3418,,Spot,1,Image 1,37,DP,1000000377,413,
58.5466,,Spot,1,Image 1,38,DP,1000000377,414,
55.2363,,Spot,1,Image 1,39,Apoptosis;DP,1000000377,415,
