
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
356.535,,Spot,3,Image 1,39,DP,1000000005,556,
363.834,,Spot,3,Image 1,40,DP,1000000005,557,
309.064,,Spot,3,Image 1,41,DP,1000000005,558,
534.332,,Spot,3,Image 1,42,DP,1000000005,559,
365.274,,Spot,3,Image 1,43,DP;Mito,1000000005,560,
428.036,,Spot,3,Image 1,44,DP;d1,1000000005,561,
671.212,,Spot,3,Image 1,45,DP;d1,1000000005,562,
395.844,,Spot,3,Image 1,46,DP;d1,1000000005,563,
296.732,,Spot,3,Image 1,47,DP;d1,1000000005,564,
481.444,,Spot,3,Image 1,48,DP;d1,1000000005,565,
321.616,,Spot,3,Image 1,49,DP;d1,1000000005,566,
428.812,,Spot,3,Image 1,50,DP;d1,1000000005,567,
315.726,,Spot,3,Image 1,51,DP;d1,1000000005,568,
280.438,,Spot,3,Image 1,44,DP;d2,1000000005,575,
293.786,,Spot,3,Image 1,45,DP;d2,1000000005,576,
331.998,,Spot,3,Image 1,46,DP;d2,1000000005,577,
449.076,,Spot,3,Image 1,47,DP;d2,1000000005,578,
312.72,,Spot,3,Image 1,48,DP;d2,1000000005,579,
343.987,,Spot,3,Image 1,49,DP;d2,1000000005,580,
402.114,,Spot,3,Image 1,50,DP;d2,1000000005,581,
617.758,,Spot,3,Image 1,51,DP;d2,1000000005,582,
319.309,,Spot,3,Image 1,52,DP;d2,1000000005,583,
228.571,,Spot,3,Image 1,53,DP;d2,1000000005,584,
302.393,,Spot,3,Image 1,54,DP;d2,1000000005,585,
386.945,,Spot,3,Image 1,55,DP;d2,1000000005,586,
349.332,,Spot,3,Image 1,56,DP;d2,1000000005,587,
310.176,,Spot,3,Image 1,57,DP;d2,1000000005,588,
415.958,,Spot,3,Image 1,58,DP;d2,1000000005,589,
374.043,,Spot,3,Image 1,59,DP;d2,1000000005,590,
352.619,,Spot,3,Image 1,60,DP;d2,1000000005,591,
280.797,,Spot,3,Image 1,61,DP;d2,1000000005,592,
243.984,,Spot,3,Image 1,62,DP;d2,1000000005,593,
388.03,,Spot,3,Image 1,63,DP;d2,1000000005,594,
375.889,,Spot,3,Image 1,64,DP;d2,1000000005,595,
328.596,,Spot,3,Image 1,52,DP;d1,1000000005,596,
503.74,,Spot,3,Image 1,53,DP;d1,1000000005,597,
556.747,,Spot,3,Image 1,54,DP;d1,1000000005,598,
449.582,,Spot,3,Image 1,55,DP;d1,1000000005,599,
549.165,,Spot,3,Image 1,56,DP;d1,1000000005,600,
409.758,,Spot,3,Image 1,57,DP;d1,1000000005,601,
547.611,,Spot,3,Image 1,58,DP;d1,1000000005,602,
540.614,,Spot,3,Image 1,59,DP;d1,1000000005,603,
450.932,,Spot,3,Image 1,60,DP;d1,1000000005,604,
562.27,,Spot,3,Image 1,61,DP;d1,1000000005,605,
484.849,,Spot,3,Image 1,62,DP;d1,1000000005,606,
402.79,,Spot,3,Image 1,63,DP;d1,1000000005,607,
408.611,,Spot,3,Image 1,64,DP;d1,1000000005,608,
265.696,,Spot,3,Image 1,40,DP,1000000007,609,
385.574,,Spot,3,Image 1,42,DP,1000000007,611,
369.198,,Spot,3,Image 1,41,DP,1000000007,612,
337.177,,Spot,3,Image 1,43,DP,1000000007,613,
368.684,,Spot,3,Image 1,44,DP,1000000007,614,
407.818,,Spot,3,Image 1,45,DP,1000000007,615,
342.169,,Spot,3,Image 1,46,DP,1000000007,616,
468.286,,Spot,3,Image 1,47,DP,1000000007,617,
421.339,,Spot,3,Image 1,48,DP,1000000007,618,
455.913,,Spot,3,Image 1,49,DP,1000000007,619,
406.098,,Spot,3,Image 1,50,DP,1000000007,620,
438.544,,Spot,3,Image 1,51,DP,1000000007,621,
408.659,,Spot,3,Image 1,52,DP,1000000007,622,
573.128,,Spot,3,Image 1,53,DP,1000000007,623,
386.306,,Spot,3,Image 1,54,DP,1000000007,624,
398.841,,Spot,3,Image 1,55,DP,1000000007,625,
446.812,,Spot,3,Image 1,56,DP,1000000007,626,
463.755,,Spot,3,Image 1,57,DP,1000000007,627,
374.475,,Spot,3,Image 1,58,DP,1000000007,628,
361.732,,Spot,3,Image 1,62,DP,1000000007,629,
475.774,,Spot,3,Image 1,63,DP,1000000007,630,
475.595,,Spot,3,Image 1,64,DP,1000000007,631,
336.695,,Spot,3,Image 1,41,DP,1000000006,632,
408.481,,Spot,3,Image 1,42,DP,1000000006,633,
376.125,,Spot,3,Image 1,43,DP,1000000006,634,
438.504,,Spot,3,Image 1,44,DP,1000000006,635,
438.454,,Spot,3,Image 1,45,DP,1000000006,636,
520.185,,Spot,3,Image 1,46,DP,1000000006,637,
443.488,,Spot,3,Image 1,47,DP,1000000006,638,
427.646,,Spot,3,Image 1,48,DP,1000000006,639,
393.255,,Spot,3,Image 1,49,DP,1000000006,640,
482.42,,Spot,3,Image 1,50,DP,1000000006,641,
423.333,,Spot,3,Image 1,51,DP;Mito,1000000006,642,
546.148,,Spot,3,Image 1,52,DP;d1,1000000006,643,
402.199,,Spot,3,Image 1,52,DP;d2,1000000006,644,
359.456,,Spot,3,Image 1,53,DP;d2,1000000006,645,
406.432,,Spot,3,Image 1,54,DP;d2,1000000006,646,
384.47,,Spot,3,Image 1,55,DP;d2,1000000006,647,
387.986,,Spot,3,Image 1,56,DP;d2,1000000006,648,
437.218,,Spot,3,Image 1,57,DP;d2,1000000006,649,
513.454,,Spot,3,Image 1,62,DP;d2,1000000006,650,
316.945,,Spot,3,Image 1,63,DP;d2,1000000006,651,
385.256,,Spot,3,Image 1,64,DP;d2,1000000006,652,
551.349,,Spot,3,Image 1,53,DP;d1,1000000006,653,
422.106,,Spot,3,Image 1,54,DP;d1,1000000006,654,
531.55,,Spot,3,Image 1,55,DP;d1,1000000006,655,
567.021,,Spot,3,Image 1,56,DP;d1,1000000006,656,
517.238,,Spot,3,Image 1,57,DP;d1,1000000006,657,
511.627,,Spot,3,Image 1,62,DP;d1,1000000006,658,
409.552,,Spot,3,Image 1,63,DP;d1,1000000006,659,
455.39,,Spot,3,Image 1,64,DP;d1,1000000006,660,
