
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
108.025,,Spot,2,Image 1,4,EPI,1000000007,1832,
131.96,,Spot,2,Image 1,4,EPI,1000000019,1833,
33.008,,Spot,2,Image 1,4,PRE,1000000028,1834,
31.968,,Spot,2,Image 1,4,PRE,1000000030,1835,
48.968,,Spot,2,Image 1,4,PRE,1000000005,1836,
49.03,,Spot,2,Image 1,4,Apoptosis;DP,1000000012,1837,
51.5,,Spot,2,Image 1,5,DP,1000000002,1838,
67.01,,Spot,2,Image 1,5,DP,1000000001,1839,
72.516,,Spot,2,Image 1,5,DP,1000000000,1840,
100.6,,Spot,2,Image 1,5,DP,1000000024,1842,
39,,Spot,2,Image 1,5,PRE;targeted,1000000008,1843,
27.018,,Spot,2,Image 1,5,PRE;targeted,1000000009,1844,
27,,Spot,2,Image 1,5,PRE;targeted,1000000022,1845,
33.002,,Spot,2,Image 1,5,PRE;targeted,1000000017,1846,
28.984,,Spot,2,Image 1,5,PRE;targeted,1000000021,1847,
71.968,,Spot,2,Image 1,5,PRE,1000000003,1848,
127.12,,Spot,2,Image 1,5,DP,1000000013,1849,
