
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
15,,Spot,2,Image 1,11,PRE,1000000010,2218,
14,,Spot,2,Image 1,11,PRE,1000000011,2219,
15,,Spot,2,Image 1,11,PRE,1000000013,2220,
12,,Spot,2,Image 1,11,PRE,1000000015,2221,
14,,Spot,2,Image 1,11,PRE,1000000016,2222,
13,,Spot,2,Image 1,11,PRE,1000001919,2223,
14,,Spot,2,Image 1,11,PRE,1000001913,2224,
14,,Spot,2,Image 1,11,PRE,1000001914,2225,
14,,Spot,2,Image 1,11,PRE,1000001915,2226,
15,,Spot,2,Image 1,11,PRE,1000001917,2227,
10,,Spot,2,Image 1,11,PRE,1000001916,2228,
10,,Spot,2,Image 1,12,PRE,1000000071,2230,
14,,Spot,2,Image 1,12,PRE,1000000002,2231,
13,,Spot,2,Image 1,12,PRE,1000000003,2232,
15,,Spot,2,Image 1,12,PRE,1000000004,2233,
15,,Spot,2,Image 1,12,PRE,1000000005,2234,
12,,Spot,2,Image 1,12,PRE,1000000006,2235,
14,,Spot,2,Image 1,12,PRE,1000000007,2236,
13,,Spot,2,Image 1,12,PRE,1000000008,2237,
17,,Spot,2,Image 1,12,PRE,1000000009,2238,
13,,Spot,2,Image 1,12,PRE,1000000010,2239,
13,,Spot,2,Image 1,12,PRE,1000000011,2240,
17,,Spot,2,Image 1,12,PRE,1000000013,2241,
12,,Spot,2,Image 1,12,PRE,1000000015,2242,
12,,Spot,2,Image 1,12,PRE,1000000016,2243,
15,,Spot,2,Image 1,12,PRE,1000001919,2244,
14,,Spot,2,Image 1,12,PRE,1000001913,2245,
14,,Spot,2,Image 1,12,PRE,1000001914,2246,
11,,Spot,2,Image 1,12,PRE,1000001915,2247,
11,,Spot,2,Image 1,12,PRE,1000001917,2248,
16,,Spot,2,Image 1,12,PRE,1000001916,2249,
8,,Spot,2,Image 1,13,PRE,1000000071,2251,
13,,Spot,2,Image 1,13,PRE,1000000002,2252,
5,,Spot,2,Image 1,13,PRE,1000000003,2253,
7,,Spot,2,Image 1,13,PRE,1000000004,2254,
10,,Spot,2,Image 1,13,PRE,1000000005,2255,
9,,Spot,2,Image 1,13,PRE,1000000006,2256,
17,,Spot,2,Image 1,13,PRE,1000000007,2257,
12,,Spot,2,Image 1,13,PRE,1000000008,2258,
12,,Spot,2,Image 1,13,PRE,1000000009,2259,
12,,Spot,2,Image 1,13,PRE,1000000010,2260,
15,,Spot,2,Image 1,13,PRE,1000000011,2261,
16,,Spot,2,Image 1,13,PRE,1000000013,2262,
14,,Spot,2,Image 1,13,PRE,1000000015,2263,
15,,Spot,2,Image 1,13,PRE,1000000016,2264,
15,,Spot,2,Image 1,13,PRE,1000001919,2265,
17,,Spot,2,Image 1,13,PRE,1000001913,2266,
13,,Spot,2,Image 1,13,PRE,1000001914,2267,
14,,Spot,2,Image 1,13,PRE,1000001915,2268,
4,,Spot,2,Image 1,13,PRE,1000001917,2269,
11,,Spot,2,Image 1,13,PRE,1000001916,2270,
17,,Spot,2,Image 1,14,PRE,1000000071,2272,
12,,Spot,2,Image 1,14,PRE,1000000002,2273,
13,,Spot,2,Image 1,14,PRE,1000000003,2274,
14,,Spot,2,Image 1,14,PRE,1000000004,2275,
13,,Spot,2,Image 1,14,PRE,1000000005,2276,
12,,Spot,2,Image 1,14,PRE,1000000006,2277,
11,,Spot,2,Image 1,14,PRE,1000000007,2278,
15,,Spot,2,Image 1,14,PRE,1000000008,2279,
15,,Spot,2,Image 1,14,PRE,1000000009,2280,
17,,Spot,2,Image 1,14,PRE,1000000010,2281,
11,,Spot,2,Image 1,14,PRE,1000000011,2282,
15,,Spot,2,Image 1,14,PRE,1000000013,2283,
17,,Spot,2,Image 1,14,PRE,1000000015,2284,
13,,Spot,2,Image 1,14,PRE,1000000016,2285,
14,,Spot,2,Image 1,14,PRE,1000001919,2286,
10,,Spot,2,Image 1,14,PRE,1000001913,2287,
10,,Spot,2,Image 1,14,PRE,1000001914,2288,
12,,Spot,2,Image 1,14,PRE,1000001915,2289,
15,,Spot,2,Image 1,14,PRE,1000001917,2290,
15,,Spot,2,Image 1,14,PRE,1000001916,2291,
15,,Spot,2,Image 1,15,PRE,1000000071,2293,
11,,Spot,2,Image 1,15,PRE,1000000002,2294,
12,,Spot,2,Image 1,15,PRE,1000000003,2295,
11,,Spot,2,Image 1,15,PRE,1000000004,2296,
13,,Spot,2,Image 1,15,PRE,1000000005,2297,
17,,Spot,2,Image 1,15,PRE,1000000006,2298,
15,,Spot,2,Image 1,15,PRE,1000000007,2299,
20,,Spot,2,Image 1,15,PRE,1000000008,2300,
13,,Spot,2,Image 1,15,PRE,1000000009,2301,
14,,Spot,2,Image 1,15,PRE,1000000010,2302,
13,,Spot,2,Image 1,15,PRE,1000000011,2303,
12,,Spot,2,Image 1,15,PRE,1000000013,2304,
13,,Spot,2,Image 1,15,PRE,1000000015,2305,
14,,Spot,2,Image 1,15,PRE,1000000016,2306,
10,,Spot,2,Image 1,15,PRE,1000001919,2307,
14,,Spot,2,Image 1,15,PRE,1000001913,2308,
11,,Spot,2,Image 1,15,PRE,1000001914,2309,
16,,Spot,2,Image 1,15,PRE;off,1000001915,2310,
14,,Spot,2,Image 1,15,PRE,1000001917,2311,
17,,Spot,2,Image 1,15,PRE,1000001916,2312,
16,,Spot,2,Image 1,16,PRE,1000000071,2314,
13,,Spot,2,Image 1,16,PRE,1000000002,2315,
10,,Spot,2,Image 1,16,PRE,1000000003,2316,
12,,Spot,2,Image 1,16,PRE,1000000004,2317,
12,,Spot,2,Image 1,16,PRE,1000000005,2318,
16,,Spot,2,Image 1,16,PRE,1000000006,2319,
14,,Spot,2,Image 1,16,PRE,1000000007,2320,
13,,Spot,2,Image 1,16,PRE,1000000008,2321,
15,,Spot,2,Image 1,16,PRE,1000000009,2322,
10,,Spot,2,Image 1,16,PRE,1000000010,2323,
13,,Spot,2,Image 1,16,PRE,1000000011,2324,
12,,Spot,2,Image 1,16,PRE,1000000013,2325,
14,,Spot,2,Image 1,16,PRE,1000000015,2326,
12,,Spot,2,Image 1,16,PRE,1000000016,2327,
11,,Spot,2,Image 1,16,PRE,1000001919,2328,
15,,Spot,2,Image 1,16,PRE,1000001913,2329,
17,,Spot,2,Image 1,16,PRE,1000001914,2330,
13,,Spot,2,Image 1,16,PRE,1000001917,2331,
10,,Spot,2,Image 1,16,PRE;off,1000001916,2332,
15,,Spot,2,Image 1,17,PRE,1000000071,2334,
10,,Spot,2,Image 1,17,PRE,1000000002,2335,
12,,Spot,2,Image 1,17,PRE,1000000003,2336,
13,,Spot,2,Image 1,17,PRE,1000000004,2337,
15,,Spot,2,Image 1,17,PRE,1000000005,2338,
13,,Spot,2,Image 1,17,PRE,1000000006,2339,
13,,Spot,2,Image 1,17,PRE,1000000007,2340,
14,,Spot,2,Image 1,17,PRE,1000000008,2341,
13,,Spot,2,Image 1,17,PRE,1000000009,2342,
12,,Spot,2,Image 1,17,PRE,1000000010,2343,
13,,Spot,2,Image 1,17,PRE,1000000011,2344,
17,,Spot,2,Image 1,17,PRE,1000000013,2345,
13,,Spot,2,Image 1,17,PRE,1000000015,2346,
15,,Spot,2,Image 1,17,PRE,1000000016,2347,
14,,Spot,2,Image 1,17,PRE;off,1000001919,2348,
16,,Spot,2,Image 1,17,PRE,1000001913,2349,
11,,Spot,2,Image 1,17,PRE,1000001914,2350,
14,,Spot,2,Image 1,17,PRE,1000001917,2351,
12,,Spot,2,Image 1,18,PRE,1000000071,2353,
14,,Spot,2,Image 1,18,PRE,1000000002,2354,
14,,Spot,2,Image 1,18,PRE,1000000003,2355,
12,,Spot,2,Image 1,18,PRE,1000000004,2356,
7,,Spot,2,Image 1,18,PRE,1000000005,2357,
16,,Spot,2,Image 1,18,PRE,1000000006,2358,
11,,Spot,2,Image 1,18,PRE,1000000007,2359,
14,,Spot,2,Image 1,18,PRE,1000000008,2360,
12,,Spot,2,Image 1,18,PRE,1000000009,2361,
13,,Spot,2,Image 1,18,PRE,1000000010,2362,
13,,Spot,2,Image 1,18,PRE,1000000011,2363,
15,,Spot,2,Image 1,18,PRE,1000000013,2364,
15,,Spot,2,Image 1,18,PRE,1000000015,2365,
6,,Spot,2,Image 1,18,PRE,1000000016,2366,
12,,Spot,2,Image 1,18,PRE,1000001913,2367,
16,,Spot,2,Image 1,18,PRE,1000001914,2368,
15,,Spot,2,Image 1,18,PRE,1000001917,2369,
11,,Spot,2,Image 1,19,PRE,1000000071,2371,
11,,Spot,2,Image 1,19,PRE,1000000002,2372,
10,,Spot,2,Image 1,19,PRE,1000000003,2373,
15,,Spot,2,Image 1,19,PRE,1000000004,2374,
16,,Spot,2,Image 1,19,PRE,1000000005,2375,
17,,Spot,2,Image 1,19,PRE,1000000006,2376,
14,,Spot,2,Image 1,19,PRE,1000000007,2377,
14,,Spot,2,Image 1,19,PRE,1000000008,2378,
11,,Spot,2,Image 1,19,PRE,1000000009,2379,
