
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
63,,Spot,2,Image 1,20,DP,1000001428,1718,
55,,Spot,2,Image 1,21,PRE;d1,1000000000,1719,
92,,Spot,2,Image 1,21,PRE;d2,1000000000,1720,
84,,Spot,2,Image 1,21,PRE,1000000119,1721,
90,,Spot,2,Image 1,21,PRE;d1,1000000189,1722,
92,,Spot,2,Image 1,21,PRE;d2,1000000189,1723,
57,,Spot,2,Image 1,21,PRE,1000000315,1724,
68,,Spot,2,Image 1,21,PRE;d1,1000000381,1725,
77,,Spot,2,Image 1,21,PRE;d2,1000000381,1726,
73,,Spot,2,Image 1,21,DP,1000000960,1727,
51,,Spot,2,Image 1,21,DP,1000001052,1728,
55,,Spot,2,Image 1,21,DP,1000001111,1729,
81,,Spot,2,Image 1,21,DP,1000001418,1730,
68,,Spot,2,Image 1,21,DP,1000001246,1731,
50,,Spot,2,Image 1,21,DP,1000001329,1732,
79,,Spot,2,Image 1,21,DP,1000001176,1733,
69,,Spot,2,Image 1,21,DP,1000001428,1734,
46,,Spot,2,Image 1,22,PRE;d1,1000000000,1735,
112,,Spot,2,Image 1,22,PRE;d2,1000000000,1736,
94,,Spot,2,Image 1,22,PRE,1000000119,1737,
76,,Spot,2,Image 1,22,PRE;d1,1000000189,1738,
76,,Spot,2,Image 1,22,PRE;d2,1000000189,1739,
69,,Spot,2,Image 1,22,PRE,1000000315,1740,
59,,Spot,2,Image 1,22,PRE;d1,1000000381,1741,
79,,Spot,2,Image 1,22,PRE;d2,1000000381,1742,
76,,Spot,2,Image 1,22,DP,1000000960,1743,
80,,Spot,2,Image 1,22,DP,1000001052,1744,
66,,Spot,2,Image 1,22,DP,1000001111,1745,
68,,Spot,2,Image 1,22,DP,1000001418,1746,
76,,Spot,2,Image 1,22,DP,1000001246,1747,
67,,Spot,2,Image 1,22,DP,1000001329,1748,
58,,Spot,2,Image 1,22,DP,1000001176,1749,
66,,Spot,2,Image 1,22,DP,1000001428,1750,
49,,Spot,2,Image 1,23,PRE;d1,1000000000,1751,
117,,Spot,2,Image 1,23,PRE;d2,1000000000,1752,
91,,Spot,2,Image 1,23,PRE,1000000119,1753,
82,,Spot,2,Image 1,23,PRE;d1,1000000189,1754,
80,,Spot,2,Image 1,23,PRE;d2,1000000189,1755,
78,,Spot,2,Image 1,23,PRE,1000000315,1756,
79,,Spot,2,Image 1,23,PRE;d1,1000000381,1757,
92,,Spot,2,Image 1,23,PRE;d2,1000000381,1758,
77,,Spot,2,Image 1,23,DP,1000000960,1759,
76,,Spot,2,Image 1,23,DP,1000001052,1760,
59,,Spot,2,Image 1,23,DP,1000001111,1761,
74,,Spot,2,Image 1,23,DP,1000001418,1762,
70,,Spot,2,Image 1,23,DP,1000001246,1763,
82,,Spot,2,Image 1,23,Apoptosis;DP,1000001329,1764,
64,,Spot,2,Image 1,23,DP,1000001176,1765,
68,,Spot,2,Image 1,23,DP,1000001428,1766,
41,,Spot,2,Image 1,24,PRE;d1,1000000000,1767,
112,,Spot,2,Image 1,24,PRE;d2,1000000000,1768,
92,,Spot,2,Image 1,24,PRE,1000000119,1769,
66,,Spot,2,Image 1,24,PRE;d1,1000000189,1770,
84,,Spot,2,Image 1,24,PRE;d2,1000000189,1771,
100,,Spot,2,Image 1,24,PRE,1000000315,1772,
74,,Spot,2,Image 1,24,PRE;d1,1000000381,1773,
74,,Spot,2,Image 1,24,PRE;d2,1000000381,1774,
78,,Spot,2,Image 1,24,DP,1000000960,1775,
56,,Spot,2,Image 1,24,DP,1000001052,1776,
63,,Spot,2,Image 1,24,DP,1000001111,1777,
89,,Spot,2,Image 1,24,DP,1000001418,1778,
81,,Spot,2,Image 1,24,DP,1000001246,1779,
50,,Spot,2,Image 1,24,DP,1000001176,1780,
50,,Spot,2,Image 1,24,DP,1000001428,1781,
34,,Spot,2,Image 1,25,PRE;d1,1000000000,1782,
79,,Spot,2,Image 1,25,PRE;d2,1000000000,1783,
93,,Spot,2,Image 1,25,PRE,1000000119,1784,
63,,Spot,2,Image 1,25,PRE;d1,1000000189,1785,
91,,Spot,2,Image 1,25,PRE;d2,1000000189,1786,
89,,Spot,2,Image 1,25,PRE,1000000315,1787,
79,,Spot,2,Image 1,25,PRE;d1,1000000381,1788,
50,,Spot,2,Image 1,25,PRE;d2,1000000381,1789,
63,,Spot,2,Image 1,25,DP,1000000960,1790,
55,,Spot,2,Image 1,25,DP,1000001052,1791,
45,,Spot,2,Image 1,25,DP,1000001111,1792,
61,,Spot,2,Image 1,25,DP,1000001418,1793,
92,,Spot,2,Image 1,25,DP,1000001246,1794,
49,,Spot,2,Image 1,25,DP,1000001176,1795,
79,,Spot,2,Image 1,25,DP,1000001428,1796,
41,,Spot,2,Image 1,26,PRE;d1,1000000000,1797,
97,,Spot,2,Image 1,26,PRE;d2,1000000000,1798,
82,,Spot,2,Image 1,26,PRE,1000000119,1799,
65,,Spot,2,Image 1,26,PRE;d1,1000000189,1800,
82,,Spot,2,Image 1,26,PRE;d2,1000000189,1801,
81,,Spot,2,Image 1,26,PRE,1000000315,1802,
72,,Spot,2,Image 1,26,PRE;d1,1000000381,1803,
60,,Spot,2,Image 1,26,PRE;d2,1000000381,1804,
60,,Spot,2,Image 1,26,DP,1000000960,1805,
62,,Spot,2,Image 1,26,DP,1000001052,1806,
50,,Spot,2,Image 1,26,DP,1000001111,1807,
52,,Spot,2,Image 1,26,DP,1000001418,1808,
94,,Spot,2,Image 1,26,DP,1000001246,1809,
50,,Spot,2,Image 1,26,DP,1000001176,1810,
54,,Spot,2,Image 1,26,DP,1000001428,1811,
55,,Spot,2,Image 1,27,PRE;d1,1000000000,1812,
89,,Spot,2,Image 1,27,PRE;d2,1000000000,1813,
60,,Spot,2,Image 1,27,PRE,1000000119,1814,
71,,Spot,2,Image 1,27,PRE;d1,1000000189,1815,
67,,Spot,2,Image 1,27,PRE;d2,1000000189,1816,
45,,Spot,2,Image 1,27,PRE,1000000315,1817,
52,,Spot,2,Image 1,27,PRE;d1,1000000381,1818,
77,,Spot,2,Image 1,27,PRE;d2,1000000381,1819,
54,,Spot,2,Image 1,27,DP,1000000960,1820,
57,,Spot,2,Image 1,27,DP,1000001052,1821,
122,,Spot,2,Image 1,27,DP,1000001111,1822,
72,,Spot,2,Image 1,27,DP,1000001418,1823,
75,,Spot,2,Image 1,27,DP,1000001246,1824,
56,,Spot,2,Image 1,27,DP,1000001176,1825,
39,,Spot,2,Image 1,27,DP,1000001428,1826,
