
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
198.455,,Spot,2,Image 1,15,DP,1000000014,1104,
147.43,,Spot,2,Image 1,15,DP,1000000013,1105,
95.9099,,Spot,2,Image 1,15,PRE,1000000012,1106,
91.8212,,Spot,2,Image 1,15,PRE,1000000008,1107,
159.299,,Spot,2,Image 1,15,PRE,1000000009,1108,
126.718,,Spot,2,Image 1,15,PRE,1000000010,1109,
105.167,,Spot,2,Image 1,15,PRE,1000000000,1110,
95.9771,,Spot,2,Image 1,15,PRE,1000000007,1111,
165.966,,Spot,2,Image 1,15,PRE,1000000006,1112,
200.411,,Spot,2,Image 1,15,DP,1000000806,1113,
164.863,,Spot,2,Image 1,15,PRE,1000000001,1114,
127.079,,Spot,2,Image 1,15,PRE;d1,1000000002,1115,
116.47,,Spot,2,Image 1,15,PRE;d2,1000000002,1116,
129.234,,Spot,2,Image 1,16,DP,1000000016,1117,
109.809,,Spot,2,Image 1,16,DP,1000000017,1118,
197.42,,Spot,2,Image 1,16,EPI,1000000015,1119,
186.518,,Spot,2,Image 1,16,DP,1000000014,1120,
167.831,,Spot,2,Image 1,16,DP,1000000013,1121,
90.9181,,Spot,2,Image 1,16,PRE,1000000012,1122,
95.1016,,Spot,2,Image 1,16,PRE,1000000008,1123,
142.758,,Spot,2,Image 1,16,PRE,1000000009,1124,
140.711,,Spot,2,Image 1,16,PRE,1000000010,1125,
101.411,,Spot,2,Image 1,16,PRE,1000000000,1126,
97.7108,,Spot,2,Image 1,16,PRE,1000000007,1127,
149.325,,Spot,2,Image 1,16,PRE,1000000006,1128,
216.669,,Spot,2,Image 1,16,DP,1000000806,1129,
152.472,,Spot,2,Image 1,16,PRE,1000000001,1130,
121.88,,Spot,2,Image 1,16,PRE;d1,1000000002,1131,
118.27,,Spot,2,Image 1,16,PRE;d2,1000000002,1132,
141.784,,Spot,2,Image 1,17,DP,1000000016,1133,
96.7453,,Spot,2,Image 1,17,DP,1000000017,1134,
180.554,,Spot,2,Image 1,17,EPI,1000000015,1135,
172.066,,Spot,2,Image 1,17,DP,1000000014,1136,
162.172,,Spot,2,Image 1,17,DP,1000000013,1137,
88.6771,,Spot,2,Image 1,17,PRE,1000000012,1138,
79.8531,,Spot,2,Image 1,17,PRE,1000000008,1139,
162.812,,Spot,2,Image 1,17,PRE,1000000009,1140,
127.903,,Spot,2,Image 1,17,PRE,1000000010,1141,
92.1265,,Spot,2,Image 1,17,PRE,1000000000,1142,
93.3215,,Spot,2,Image 1,17,PRE,1000000007,1143,
155.843,,Spot,2,Image 1,17,PRE,1000000006,1144,
211.547,,Spot,2,Image 1,17,DP,1000000806,1145,
159.365,,Spot,2,Image 1,17,PRE,1000000001,1146,
122.235,,Spot,2,Image 1,17,PRE;d1,1000000002,1147,
112.167,,Spot,2,Image 1,17,PRE;d2,1000000002,1148,
147.073,,Spot,2,Image 1,18,DP,1000000016,1149,
103.268,,Spot,2,Image 1,18,DP,1000000017,1150,
178.065,,Spot,2,Image 1,18,EPI,1000000015,1151,
187.143,,Spot,2,Image 1,18,DP,1000000014,1152,
156.015,,Spot,2,Image 1,18,DP,1000000013,1153,
94.7327,,Spot,2,Image 1,18,PRE,1000000012,1154,
82.6618,,Spot,2,Image 1,18,PRE,1000000008,1155,
148.763,,Spot,2,Image 1,18,PRE,1000000009,1156,
125.319,,Spot,2,Image 1,18,PRE,1000000010,1157,
91.8889,,Spot,2,Image 1,18,PRE,1000000000,1158,
94.2029,,Spot,2,Image 1,18,PRE,1000000007,1159,
155.343,,Spot,2,Image 1,18,PRE,1000000006,1160,
186.334,,Spot,2,Image 1,18,DP,1000000806,1161,
156.459,,Spot,2,Image 1,18,PRE,1000000001,1162,
116.202,,Spot,2,Image 1,18,PRE;d1,1000000002,1163,
110.198,,Spot,2,Image 1,18,PRE;d2,1000000002,1164,
148.286,,Spot,2,Image 1,19,DP,1000000016,1165,
106.734,,Spot,2,Image 1,19,DP,1000000017,1166,
167.529,,Spot,2,Image 1,19,EPI,1000000015,1167,
170.736,,Spot,2,Image 1,19,DP,1000000014,1168,
143.537,,Spot,2,Image 1,19,DP,1000000013,1169,
87.5015,,Spot,2,Image 1,19,PRE,1000000012,1170,
90.2117,,Spot,2,Image 1,19,PRE,1000000008,1171,
153.126,,Spot,2,Image 1,19,PRE,1000000009,1172,
127.555,,Spot,2,Image 1,19,PRE,1000000010,1173,
96.7302,,Spot,2,Image 1,19,PRE,1000000000,1174,
92.6469,,Spot,2,Image 1,19,PRE,1000000007,1175,
136.598,,Spot,2,Image 1,19,PRE,1000000006,1176,
184.87,,Spot,2,Image 1,19,DP,1000000806,1177,
152.189,,Spot,2,Image 1,19,PRE,1000000001,1178,
108.245,,Spot,2,Image 1,19,PRE;d1,1000000002,1179,
108.646,,Spot,2,Image 1,19,PRE;d2,1000000002,1180,
145.061,,Spot,2,Image 1,20,DP,1000000016,1181,
112.966,,Spot,2,Image 1,20,DP,1000000017,1182,
146.142,,Spot,2,Image 1,20,EPI,1000000015,1183,
161.172,,Spot,2,Image 1,20,DP,1000000014,1184,
127.971,,Spot,2,Image 1,20,DP,1000000013,1185,
95.1687,,Spot,2,Image 1,20,PRE,1000000012,1186,
92.8549,,Spot,2,Image 1,20,PRE,1000000008,1187,
130.21,,Spot,2,Image 1,20,PRE,1000000009,1188,
118.1,,Spot,2,Image 1,20,PRE,1000000010,1189,
94.324,,Spot,2,Image 1,20,PRE,1000000000,1190,
90.2438,,Spot,2,Image 1,20,PRE,1000000007,1191,
99.5873,,Spot,2,Image 1,20,PRE,1000000006,1192,
198.494,,Spot,2,Image 1,20,Apoptosis;DP,1000000806,1193,
139.562,,Spot,2,Image 1,20,PRE,1000000001,1194,
107.22,,Spot,2,Image 1,20,PRE;d1,1000000002,1195,
104.543,,Spot,2,Image 1,20,PRE;d2,1000000002,1196,
144.948,,Spot,2,Image 1,21,DP,1000000016,1197,
120.778,,Spot,2,Image 1,21,DP,1000000017,1198,
157.243,,Spot,2,Image 1,21,EPI,1000000015,1199,
176.137,,Spot,2,Image 1,21,DP,1000000014,1200,
125.119,,Spot,2,Image 1,21,DP,1000000013,1201,
90.4089,,Spot,2,Image 1,21,PRE,1000000012,1202,
82.6108,,Spot,2,Image 1,21,PRE,1000000008,1203,
127.848,,Spot,2,Image 1,21,PRE,1000000009,1204,
131.371,,Spot,2,Image 1,21,PRE,1000000010,1205,
73.8934,,Spot,2,Image 1,21,PRE,1000000000,1206,
60.694,,Spot,2,Image 1,21,Apoptosis;PRE,1000000007,1207,
99,,Spot,2,Image 1,21,PRE,1000000006,1208,
142.398,,Spot,2,Image 1,21,PRE,1000000001,1209,
102.981,,Spot,2,Image 1,21,PRE;d1,1000000002,1210,
91.1734,,Spot,2,Image 1,21,PRE;d2,1000000002,1211,
142.046,,Spot,2,Image 1,22,DP,1000000016,1212,
107.017,,Spot,2,Image 1,22,DP,1000000017,1213,
157,,Spot,2,Image 1,22,EPI,1000000015,1214,
142.349,,Spot,2,Image 1,22,DP,1000000014,1215,
122.26,,Spot,2,Image 1,22,DP,1000000013,1216,
88.3614,,Spot,2,Image 1,22,PRE,1000000012,1217,
92.3754,,Spot,2,Image 1,22,PRE,1000000008,1218,
119.87,,Spot,2,Image 1,22,PRE,1000000009,1219,
130.991,,Spot,2,Image 1,22,PRE,1000000010,1220,
76.0853,,Spot,2,Image 1,22,PRE,1000000000,1221,
103.158,,Spot,2,Image 1,22,PRE,1000000006,1222,
133.162,,Spot,2,Image 1,22,PRE,1000000001,1223,
94.2216,,Spot,2,Image 1,22,PRE;d1,1000000002,1224,
88.012,,Spot,2,Image 1,22,PRE;d2,1000000002,1225,
140.604,,Spot,2,Image 1,23,DP,1000000016,1226,
115.335,,Spot,2,Image 1,23,DP,1000000017,1227,
159.174,,Spot,2,Image 1,23,EPI,1000000015,1228,
171.948,,Spot,2,Image 1,23,DP,1000000014,1229,
117.866,,Spot,2,Image 1,23,DP,1000000013,1230,
99.3666,,Spot,2,Image 1,23,PRE,1000000012,1231,
96.3196,,Spot,2,Image 1,23,PRE,1000000008,1232,
128.926,,Spot,2,Image 1,23,PRE,1000000009,1233,
123.456,,Spot,2,Image 1,23,PRE,1000000010,1234,
87.6719,,Spot,2,Image 1,23,PRE,1000000000,1235,
103.263,,Spot,2,Image 1,23,Mito;PRE,1000000006,1236,
134.31,,Spot,2,Image 1,23,PRE,1000000001,1237,
84.2684,,Spot,2,Image 1,23,PRE;d1,1000000002,1238,
89.7003,,Spot,2,Image 1,23,PRE;d2,1000000002,1239,
139.042,,Spot,2,Image 1,24,DP,1000000016,1240,
109.012,,Spot,2,Image 1,24,DP,1000000017,1241,
153.291,,Spot,2,Image 1,24,EPI,1000000015,1242,
167.297,,Spot,2,Image 1,24,DP,1000000014,1243,
114.893,,Spot,2,Image 1,24,DP,1000000013,1244,
100.449,,Spot,2,Image 1,24,PRE,1000000012,1245,
92.8217,,Spot,2,Image 1,24,PRE,1000000008,1246,
126.274,,Spot,2,Image 1,24,PRE,1000000009,1247,
120.877,,Spot,2,Image 1,24,PRE,1000000010,1248,
79.2595,,Spot,2,Image 1,24,PRE,1000000000,1249,
92.4155,,Spot,2,Image 1,24,PRE;d1,1000000006,1250,
106.438,,Spot,2,Image 1,24,PRE;d2,1000000006,1251,
141.295,,Spot,2,Image 1,24,PRE,1000000001,1252,
94.6471,,Spot,2,Image 1,24,PRE;d1,1000000002,1253,
99.4457,,Spot,2,Image 1,24,PRE;d2,1000000002,1254,
125.53,,Spot,2,Image 1,25,DP,1000000016,1255,
120.222,,Spot,2,Image 1,25,DP,1000000017,1256,
150.955,,Spot,2,Image 1,25,EPI,1000000015,1257,
161.761,,Spot,2,Image 1,25,DP,1000000014,1258,
120.788,,Spot,2,Image 1,25,DP,1000000013,1259,
103.044,,Spot,2,Image 1,25,PRE,1000000012,1260,
101.457,,Spot,2,Image 1,25,PRE,1000000008,1261,
