
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
48,,Spot,1,Image 1,38,PRE;d1,1000000378,1058,
35,,Spot,1,Image 1,38,PRE;d2,1000000378,1059,
40,,Spot,1,Image 1,38,PRE,1000000486,1060,
30,,Spot,1,Image 1,38,PRE,1000000587,1061,
75,,Spot,1,Image 1,38,PRE,1000000650,1062,
44,,Spot,1,Image 1,38,PRE,1000000724,1063,
119,,Spot,1,Image 1,39,PRE,1000000001,1064,
12,,Spot,1,Image 1,39,PRE,1000000072,1065,
44,,Spot,1,Image 1,39,PRE,1000000177,1066,
121,,Spot,1,Image 1,39,PRE,1000000306,1067,
26,,Spot,1,Image 1,39,PRE;d1,1000000378,1068,
48,,Spot,1,Image 1,39,PRE;d2,1000000378,1069,
17,,Spot,1,Image 1,39,Mito;PRE,1000000486,1070,
32,,Spot,1,Image 1,39,PRE,1000000587,1071,
119,,Spot,1,Image 1,39,PRE,1000000650,1072,
67,,Spot,1,Image 1,39,PRE,1000000724,1073,
105,,Spot,1,Image 1,40,PRE,1000000001,1074,
20,,Spot,1,Image 1,40,PRE,1000000072,1075,
80,,Spot,1,Image 1,40,PRE,1000000177,1076,
101,,Spot,1,Image 1,40,PRE,1000000306,1077,
41,,Spot,1,Image 1,40,PRE;d1,1000000378,1078,
36,,Spot,1,Image 1,40,PRE;d2,1000000378,1079,
96,,Spot,1,Image 1,40,PRE;d1,1000000486,1080,
111,,Spot,1,Image 1,40,PRE;d2,1000000486,1081,
33,,Spot,1,Image 1,40,PRE,1000000587,1082,
98,,Spot,1,Image 1,40,PRE,1000000650,1083,
66,,Spot,1,Image 1,40,PRE,1000000724,1084,
119,,Spot,1,Image 1,41,PRE,1000000001,1085,
21,,Spot,1,Image 1,41,PRE,1000000072,1086,
83,,Spot,1,Image 1,41,PRE,1000000177,1087,
101,,Spot,1,Image 1,41,PRE,1000000306,1088,
57,,Spot,1,Image 1,41,PRE;d1,1000000378,1089,
11,,Spot,1,Image 1,41,PRE;d2,1000000378,1090,
54,,Spot,1,Image 1,41,PRE;d1,1000000486,1091,
77,,Spot,1,Image 1,41,PRE;d2,1000000486,1092,
19,,Spot,1,Image 1,41,PRE,1000000587,1093,
82,,Spot,1,Image 1,41,PRE,1000000650,1094,
60,,Spot,1,Image 1,41,PRE,1000000724,1095,
88,,Spot,1,Image 1,42,PRE,1000000001,1096,
18,,Spot,1,Image 1,42,PRE,1000000072,1097,
72,,Spot,1,Image 1,42,PRE,1000000177,1098,
92,,Spot,1,Image 1,42,PRE,1000000306,1099,
46,,Spot,1,Image 1,42,PRE;d1,1000000378,1100,
39,,Spot,1,Image 1,42,PRE;d2,1000000378,1101,
79,,Spot,1,Image 1,42,PRE;d1,1000000486,1102,
80,,Spot,1,Image 1,42,PRE;d2,1000000486,1103,
41,,Spot,1,Image 1,42,PRE,1000000587,1104,
102,,Spot,1,Image 1,42,PRE,1000000650,1105,
49,,Spot,1,Image 1,42,PRE,1000000724,1106,
99,,Spot,1,Image 1,43,PRE,1000000001,1107,
36,,Spot,1,Image 1,43,PRE,1000000072,1108,
82,,Spot,1,Image 1,43,PRE,1000000177,1109,
54,,Spot,1,Image 1,43,PRE,1000000306,1110,
31,,Spot,1,Image 1,43,PRE;d1,1000000378,1111,
34,,Spot,1,Image 1,43,PRE;d2,1000000378,1112,
88,,Spot,1,Image 1,43,PRE;d1,1000000486,1113,
69,,Spot,1,Image 1,43,PRE;d2,1000000486,1114,
43,,Spot,1,Image 1,43,PRE,1000000587,1115,
88,,Spot,1,Image 1,43,PRE,1000000650,1116,
49,,Spot,1,Image 1,43,PRE,1000000724,1117,
62,,Spot,1,Image 1,44,PRE,1000000001,1118,
28,,Spot,1,Image 1,44,Mito;PRE,1000000072,1119,
74,,Spot,1,Image 1,44,PRE,1000000177,1120,
101,,Spot,1,Image 1,44,PRE,1000000306,1121,
62,,Spot,1,Image 1,44,PRE;d1,1000000378,1122,
35,,Spot,1,Image 1,44,PRE;d2,1000000378,1123,
62,,Spot,1,Image 1,44,PRE;d1,1000000486,1124,
48,,Spot,1,Image 1,44,PRE;d2,1000000486,1125,
37,,Spot,1,Image 1,44,PRE,1000000587,1126,
121,,Spot,1,Image 1,44,PRE,1000000650,1127,
48,,Spot,1,Image 1,44,PRE,1000000724,1128,
86,,Spot,1,Image 1,45,PRE,1000000001,1129,
37,,Spot,1,Image 1,45,PRE;d1,1000000072,1130,
27,,Spot,1,Image 1,45,PRE;d2,1000000072,1131,
63,,Spot,1,Image 1,45,PRE,1000000177,1132,
