
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,11,PRE,1000000016,3331,
6,,Spot,1,Image 1,11,PRE,1000000013,3332,
10,,Spot,1,Image 1,11,PRE,1000000012,3333,
3,,Spot,1,Image 1,11,DP,1000000009,3334,
6,,Spot,1,Image 1,11,DP,1000000018,3335,
6,,Spot,1,Image 1,11,DP,1000000020,3336,
7,,Spot,1,Image 1,11,DP,1000000019,3337,
10,,Spot,1,Image 1,11,PRE,1000000010,3338,
8,,Spot,1,Image 1,11,PRE;d2,1000000001,3339,
9,,Spot,1,Image 1,11,PRE;d1,1000000001,3340,
7,,Spot,1,Image 1,11,DP,1000000022,3341,
5,,Spot,1,Image 1,11,DP,1000000024,3342,
5,,Spot,1,Image 1,11,DP,1000000023,3343,
4,,Spot,1,Image 1,11,DP,1000000025,3344,
6,,Spot,1,Image 1,11,DP,1000000026,3345,
5,,Spot,1,Image 1,11,EPI;d1;targeted,1000003049,3346,
6,,Spot,1,Image 1,11,EPI;d2;targeted,1000003049,3347,
15,,Spot,1,Image 1,12,PRE,1000000003,3348,
10,,Spot,1,Image 1,12,PRE,1000000006,3349,
4,,Spot,1,Image 1,12,DP,1000000002,3350,
4,,Spot,1,Image 1,12,DP,1000000007,3351,
13,,Spot,1,Image 1,12,PRE,1000000005,3352,
4,,Spot,1,Image 1,12,DP,1000000008,3353,
6,,Spot,1,Image 1,12,DP;d2,1000000000,3354,
7,,Spot,1,Image 1,12,DP;d1,1000000000,3355,
28,,Spot,1,Image 1,12,PRE,1000000004,3356,
9,,Spot,1,Image 1,12,PRE,1000000011,3357,
7,,Spot,1,Image 1,12,PRE,1000000015,3358,
7,,Spot,1,Image 1,12,PRE,1000000014,3359,
5,,Spot,1,Image 1,12,PRE,1000000017,3360,
5,,Spot,1,Image 1,12,PRE,1000000016,3361,
5,,Spot,1,Image 1,12,PRE,1000000013,3362,
9,,Spot,1,Image 1,12,PRE,1000000012,3363,
5,,Spot,1,Image 1,12,DP,1000000009,3364,
7,,Spot,1,Image 1,12,DP,1000000018,3365,
6,,Spot,1,Image 1,12,DP,1000000020,3366,
5,,Spot,1,Image 1,12,DP,1000000019,3367,
10,,Spot,1,Image 1,12,PRE,1000000010,3368,
11,,Spot,1,Image 1,12,PRE;d2,1000000001,3369,
10,,Spot,1,Image 1,12,PRE;d1,1000000001,3370,
4,,Spot,1,Image 1,12,DP,1000000022,3371,
