
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
721.411,,Spot,3,Image 1,25,DP;d1,1000000433,762,
695.907,,Spot,3,Image 1,25,DP;d2,1000000433,763,
777.588,,Spot,3,Image 1,25,DP,1000000591,764,
763.124,,Spot,3,Image 1,26,PRE,1000000000,765,
713.209,,Spot,3,Image 1,26,DP,1000000116,766,
739.893,,Spot,3,Image 1,26,DP,1000000269,767,
751.302,,Spot,3,Image 1,26,DP,1000000325,768,
743.928,,Spot,3,Image 1,26,DP;d1,1000000433,769,
754.194,,Spot,3,Image 1,26,DP;d2,1000000433,770,
744.821,,Spot,3,Image 1,26,DP,1000000591,771,
838.965,,Spot,3,Image 1,27,PRE,1000000000,772,
737.618,,Spot,3,Image 1,27,DP,1000000116,773,
756.036,,Spot,3,Image 1,27,DP,1000000269,774,
670.474,,Spot,3,Image 1,27,DP,1000000325,775,
773.255,,Spot,3,Image 1,27,DP;d1,1000000433,776,
761.527,,Spot,3,Image 1,27,DP;d2,1000000433,777,
765.032,,Spot,3,Image 1,27,DP,1000000591,778,
838.911,,Spot,3,Image 1,28,PRE,1000000000,779,
771.842,,Spot,3,Image 1,28,DP,1000000116,780,
748.686,,Spot,3,Image 1,28,DP,1000000269,781,
689.634,,Spot,3,Image 1,28,DP,1000000325,782,
732.939,,Spot,3,Image 1,28,DP;d1,1000000433,783,
695.5,,Spot,3,Image 1,28,DP;d2,1000000433,784,
795.106,,Spot,3,Image 1,28,DP,1000000591,785,
785.079,,Spot,3,Image 1,29,PRE,1000000000,786,
774.075,,Spot,3,Image 1,29,DP,1000000116,787,
742.018,,Spot,3,Image 1,29,DP,1000000269,788,
685.073,,Spot,3,Image 1,29,DP,1000000325,789,
725.601,,Spot,3,Image 1,29,DP;d1,1000000433,790,
758.917,,Spot,3,Image 1,29,DP;d2,1000000433,791,
817.01,,Spot,3,Image 1,29,DP,1000000591,792,
795.45,,Spot,3,Image 1,30,PRE,1000000000,793,
822.867,,Spot,3,Image 1,30,DP,1000000116,794,
731.118,,Spot,3,Image 1,30,DP,1000000269,795,
645.827,,Spot,3,Image 1,30,DP,1000000325,796,
717.866,,Spot,3,Image 1,30,DP;d1,1000000433,797,
794.32,,Spot,3,Image 1,30,DP;d2,1000000433,798,
849.648,,Spot,3,Image 1,30,DP,1000000591,799,
805.675,,Spot,3,Image 1,31,PRE,1000000000,800,
741.278,,Spot,3,Image 1,31,DP,1000000116,801,
702.936,,Spot,3,Image 1,31,DP,1000000269,802,
664.99,,Spot,3,Image 1,31,DP,1000000325,803,
744.192,,Spot,3,Image 1,31,DP;d1,1000000433,804,
786.511,,Spot,3,Image 1,31,DP;d2,1000000433,805,
820.111,,Spot,3,Image 1,31,Apoptosis;DP,1000000591,806,
775.116,,Spot,3,Image 1,32,PRE,1000000000,807,
682.48,,Spot,3,Image 1,32,DP,1000000116,808,
788.161,,Spot,3,Image 1,32,DP,1000000269,809,
612.12,,Spot,3,Image 1,32,DP,1000000325,810,
781.102,,Spot,3,Image 1,32,DP;d1,1000000433,811,
855.696,,Spot,3,Image 1,32,DP;d2,1000000433,812,
812.731,,Spot,3,Image 1,33,PRE,1000000000,813,
740.348,,Spot,3,Image 1,33,DP,1000000116,814,
648.928,,Spot,3,Image 1,33,DP,1000000269,815,
689.684,,Spot,3,Image 1,33,DP,1000000325,816,
733.05,,Spot,3,Image 1,33,DP;d1,1000000433,817,
807.067,,Spot,3,Image 1,33,DP;d2,1000000433,818,
