
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
341,,Spot,1,Image 1,38,PRE;d1,1000000436,878,
364,,Spot,1,Image 1,38,PRE;d2,1000000436,879,
494,,Spot,1,Image 1,38,PRE;d1,1000000553,880,
419,,Spot,1,Image 1,38,PRE;d2,1000000553,881,
289,,Spot,1,Image 1,39,PRE;d1,1000000000,882,
222,,Spot,1,Image 1,39,PRE;d2,1000000000,883,
461,,Spot,1,Image 1,39,PRE;d2,1000000259,884,
470,,Spot,1,Image 1,39,PRE;d2,1000000110,885,
576,,Spot,1,Image 1,39,PRE;d1,1000000110,886,
334,,Spot,1,Image 1,39,PRE;d1,1000000259,887,
294,,Spot,1,Image 1,39,PRE;d1,1000000328,888,
366,,Spot,1,Image 1,39,PRE;d2,1000000328,889,
394,,Spot,1,Image 1,39,PRE;d1,1000000436,890,
408,,Spot,1,Image 1,39,PRE;d2,1000000436,891,
518,,Spot,1,Image 1,39,PRE;d1,1000000553,892,
362,,Spot,1,Image 1,39,PRE;d2,1000000553,893,
289,,Spot,1,Image 1,40,PRE;d1,1000000000,894,
290,,Spot,1,Image 1,40,PRE;d2,1000000000,895,
728,,Spot,1,Image 1,40,PRE;d2,1000000259,896,
469,,Spot,1,Image 1,40,PRE;d2,1000000110,897,
555,,Spot,1,Image 1,40,PRE;d1,1000000110,898,
289,,Spot,1,Image 1,40,PRE;d1,1000000259,899,
299,,Spot,1,Image 1,40,PRE;d1,1000000328,900,
433,,Spot,1,Image 1,40,PRE;d2,1000000328,901,
403,,Spot,1,Image 1,40,PRE;d1,1000000436,902,
381,,Spot,1,Image 1,40,PRE;d2,1000000436,903,
453,,Spot,1,Image 1,40,PRE;d1,1000000553,904,
374,,Spot,1,Image 1,40,PRE;d2,1000000553,905,
288,,Spot,1,Image 1,41,PRE;d1,1000000000,906,
248,,Spot,1,Image 1,41,PRE;d2,1000000000,907,
671,,Spot,1,Image 1,41,PRE;d2,1000000259,908,
412,,Spot,1,Image 1,41,PRE;d2,1000000110,909,
601,,Spot,1,Image 1,41,PRE;d1,1000000110,910,
345,,Spot,1,Image 1,41,PRE;d1,1000000259,911,
256,,Spot,1,Image 1,41,PRE;d1,1000000328,912,
424,,Spot,1,Image 1,41,PRE;d2,1000000328,913,
400,,Spot,1,Image 1,41,PRE;d1,1000000436,914,
349,,Spot,1,Image 1,41,PRE;d2,1000000436,915,
473,,Spot,1,Image 1,41,PRE;d1,1000000553,916,
360,,Spot,1,Image 1,41,PRE;d2,1000000553,917,
282,,Spot,1,Image 1,42,PRE;d1,1000000000,918,
253,,Spot,1,Image 1,42,PRE;d2,1000000000,919,
619,,Spot,1,Image 1,42,PRE;d2,1000000259,920,
438,,Spot,1,Image 1,42,PRE;d2,1000000110,921,
515,,Spot,1,Image 1,42,PRE;d1,1000000110,922,
336,,Spot,1,Image 1,42,PRE;d1,1000000259,923,
275,,Spot,1,Image 1,42,PRE;d1,1000000328,924,
409,,Spot,1,Image 1,42,PRE;d2,1000000328,925,
318,,Spot,1,Image 1,42,PRE;d1,1000000436,926,
406,,Spot,1,Image 1,42,PRE;d2,1000000436,927,
548,,Spot,1,Image 1,42,PRE;d1,1000000553,928,
372,,Spot,1,Image 1,42,PRE;d2,1000000553,929,
370,,Spot,1,Image 1,43,PRE;d1,1000000000,930,
236,,Spot,1,Image 1,43,PRE;d2,1000000000,931,
770,,Spot,1,Image 1,43,PRE;d2,1000000259,932,
505,,Spot,1,Image 1,43,PRE;d2,1000000110,933,
526,,Spot,1,Image 1,43,PRE;d1,1000000110,934,
349,,Spot,1,Image 1,43,PRE;d1,1000000259,935,
327,,Spot,1,Image 1,43,PRE;d1,1000000328,936,
399,,Spot,1,Image 1,43,PRE;d2,1000000328,937,
405,,Spot,1,Image 1,43,PRE;d1,1000000436,938,
395,,Spot,1,Image 1,43,PRE;d2,1000000436,939,
545,,Spot,1,Image 1,43,PRE;d1,1000000553,940,
381,,Spot,1,Image 1,43,PRE;d2,1000000553,941,
701,,Spot,1,Image 1,44,Apoptosis;PRE;d1,1000000000,942,
263,,Spot,1,Image 1,44,PRE;d2,1000000000,943,
567,,Spot,1,Image 1,44,PRE;d2,1000000259,944,
510,,Spot,1,Image 1,44,PRE;d2,1000000110,945,
631,,Spot,1,Image 1,44,PRE;d1,1000000110,946,
406,,Spot,1,Image 1,44,PRE;d1,1000000259,947,
329,,Spot,1,Image 1,44,PRE;d1,1000000328,948,
322,,Spot,1,Image 1,44,PRE;d2,1000000328,949,
594,,Spot,1,Image 1,44,PRE;d1,1000000436,950,
464,,Spot,1,Image 1,44,PRE;d2,1000000436,951,
517,,Spot,1,Image 1,44,PRE;d1,1000000553,952,
393,,Spot,1,Image 1,44,PRE;d2,1000000553,953,
248,,Spot,1,Image 1,45,PRE;d2,1000000000,955,
641,,Spot,1,Image 1,45,PRE;d2,1000000259,956,
472,,Spot,1,Image 1,45,PRE;d2,1000000110,957,
522,,Spot,1,Image 1,45,PRE;d1,1000000110,958,
323,,Spot,1,Image 1,45,PRE;d1,1000000259,959,
326,,Spot,1,Image 1,45,PRE;d1,1000000328,960,
263,,Spot,1,Image 1,45,PRE;d2,1000000328,961,
459,,Spot,1,Image 1,45,PRE;d1,1000000436,962,
431,,Spot,1,Image 1,45,PRE;d2,1000000436,963,
506,,Spot,1,Image 1,45,PRE;d1,1000000553,964,
446,,Spot,1,Image 1,45,PRE;d2,1000000553,965,
263,,Spot,1,Image 1,46,PRE;d2,1000000000,966,
559,,Spot,1,Image 1,46,PRE;d2,1000000259,967,
425,,Spot,1,Image 1,46,PRE;d2,1000000110,968,
533,,Spot,1,Image 1,46,PRE;d1,1000000110,969,
346,,Spot,1,Image 1,46,PRE;d1,1000000259,970,
290,,Spot,1,Image 1,46,PRE;d1,1000000328,971,
279,,Spot,1,Image 1,46,PRE;d2,1000000328,972,
457,,Spot,1,Image 1,46,PRE;d1,1000000436,973,
452,,Spot,1,Image 1,46,PRE;d2,1000000436,974,
487,,Spot,1,Image 1,46,PRE;d1,1000000553,975,
420,,Spot,1,Image 1,46,PRE;d2,1000000553,976,
353,,Spot,1,Image 1,47,PRE;d2,1000000000,977,
679,,Spot,1,Image 1,47,PRE;d2,1000000259,978,
495,,Spot,1,Image 1,47,PRE;d2,1000000110,979,
552,,Spot,1,Image 1,47,PRE;d1,1000000110,980,
286,,Spot,1,Image 1,47,PRE;d1,1000000259,981,
274,,Spot,1,Image 1,47,PRE;d1,1000000328,982,
350,,Spot,1,Image 1,47,PRE;d2,1000000328,983,
378,,Spot,1,Image 1,47,PRE;d1,1000000436,984,
464,,Spot,1,Image 1,47,PRE;d2,1000000436,985,
543,,Spot,1,Image 1,47,PRE;d1,1000000553,986,
381,,Spot,1,Image 1,47,PRE;d2,1000000553,987,
239,,Spot,1,Image 1,48,PRE;d2,1000000000,988,
750,,Spot,1,Image 1,48,PRE;d2,1000000259,989,
484,,Spot,1,Image 1,48,PRE;d2,1000000110,990,
593,,Spot,1,Image 1,48,PRE;d1,1000000110,991,
387,,Spot,1,Image 1,48,PRE;d1,1000000259,992,
264,,Spot,1,Image 1,48,PRE;d1,1000000328,993,
495,,Spot,1,Image 1,48,PRE;d2,1000000328,994,
445,,Spot,1,Image 1,48,PRE;d1,1000000436,995,
424,,Spot,1,Image 1,48,PRE;d2,1000000436,996,
488,,Spot,1,Image 1,48,PRE;d1,1000000553,997,
538,,Spot,1,Image 1,48,PRE;d2,1000000553,998,
266,,Spot,1,Image 1,49,PRE;d2,1000000000,999,
722,,Spot,1,Image 1,49,PRE;d2,1000000259,1000,
451,,Spot,1,Image 1,49,PRE;d2,1000000110,1001,
545,,Spot,1,Image 1,49,PRE;d1,1000000110,1002,
