
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,44,DP,1000000010,1570,
9,,Spot,1,Image 1,44,DP,1000000087,1571,
9,,Spot,1,Image 1,44,DP,1000000085,1572,
8,,Spot,1,Image 1,44,DP;d1,1000000091,1573,
8,,Spot,1,Image 1,44,DP,1000000088,1574,
7,,Spot,1,Image 1,44,DP,1000000086,1575,
8,,Spot,1,Image 1,44,DP,1000000303,1576,
8,,Spot,1,Image 1,44,DP;d2,1000000091,1577,
10,,Spot,1,Image 1,44,DP,1000000818,1578,
7,,Spot,1,Image 1,45,DP,1000000010,1579,
5,,Spot,1,Image 1,45,DP,1000000087,1580,
12,,Spot,1,Image 1,45,DP,1000000085,1581,
8,,Spot,1,Image 1,45,DP;d1,1000000091,1582,
12,,Spot,1,Image 1,45,DP,1000000088,1583,
9,,Spot,1,Image 1,45,DP,1000000086,1584,
7,,Spot,1,Image 1,45,DP,1000000303,1585,
8,,Spot,1,Image 1,45,DP;d2,1000000091,1586,
12,,Spot,1,Image 1,45,DP,1000000818,1587,
8,,Spot,1,Image 1,46,DP,1000000010,1588,
9,,Spot,1,Image 1,46,DP,1000000087,1589,
13,,Spot,1,Image 1,46,DP,1000000085,1590,
9,,Spot,1,Image 1,46,DP;d1,1000000091,1591,
11,,Spot,1,Image 1,46,DP,1000000088,1592,
11,,Spot,1,Image 1,46,DP,1000000086,1593,
8,,Spot,1,Image 1,46,DP,1000000303,1594,
3,,Spot,1,Image 1,46,DP;d2,1000000091,1595,
9,,Spot,1,Image 1,46,DP,1000000818,1596,
11,,Spot,1,Image 1,47,DP,1000000010,1597,
9,,Spot,1,Image 1,47,DP,1000000087,1598,
12,,Spot,1,Image 1,47,DP,1000000085,1599,
10,,Spot,1,Image 1,47,DP;d1,1000000091,1600,
11,,Spot,1,Image 1,47,DP,1000000088,1601,
9,,Spot,1,Image 1,47,DP,1000000086,1602,
9,,Spot,1,Image 1,47,DP,1000000303,1603,
9,,Spot,1,Image 1,47,DP;d2,1000000091,1604,
