
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
875,,Spot,3,Image 1,28,PRE,1000000299,1259,
1039,,Spot,3,Image 1,28,PRE,1000000350,1260,
960,,Spot,3,Image 1,28,PRE,1000000460,1261,
1399,,Spot,3,Image 1,29,PRE,1000000067,1262,
929,,Spot,3,Image 1,29,PRE,1000000189,1263,
974,,Spot,3,Image 1,29,PRE,1000000299,1264,
1046,,Spot,3,Image 1,29,PRE,1000000350,1265,
1003,,Spot,3,Image 1,29,PRE,1000000460,1266,
1076,,Spot,3,Image 1,30,PRE,1000000067,1267,
953,,Spot,3,Image 1,30,PRE,1000000189,1268,
939,,Spot,3,Image 1,30,PRE,1000000299,1269,
1141,,Spot,3,Image 1,30,PRE,1000000350,1270,
1016,,Spot,3,Image 1,30,PRE,1000000460,1271,
1602,,Spot,3,Image 1,31,PRE,1000000067,1272,
933,,Spot,3,Image 1,31,PRE,1000000189,1273,
1059,,Spot,3,Image 1,31,PRE,1000000299,1274,
986,,Spot,3,Image 1,31,PRE,1000000350,1275,
1047,,Spot,3,Image 1,31,PRE,1000000460,1276,
1083,,Spot,3,Image 1,32,PRE,1000000067,1277,
910,,Spot,3,Image 1,32,PRE,1000000189,1278,
1110,,Spot,3,Image 1,32,PRE,1000000299,1279,
1613,,Spot,3,Image 1,32,PRE,1000000350,1280,
1072,,Spot,3,Image 1,32,PRE,1000000460,1281,
950,,Spot,3,Image 1,33,PRE,1000000067,1282,
917,,Spot,3,Image 1,33,PRE,1000000189,1283,
1147,,Spot,3,Image 1,33,PRE,1000000299,1284,
1139,,Spot,3,Image 1,33,PRE,1000000350,1285,
1167,,Spot,3,Image 1,33,PRE,1000000460,1286,
978,,Spot,3,Image 1,34,PRE,1000000067,1287,
1049,,Spot,3,Image 1,34,PRE,1000000189,1288,
1045,,Spot,3,Image 1,34,PRE,1000000299,1289,
938,,Spot,3,Image 1,34,PRE,1000000350,1290,
1036,,Spot,3,Image 1,34,PRE,1000000460,1291,
996,,Spot,3,Image 1,35,PRE,1000000067,1292,
976,,Spot,3,Image 1,35,PRE,1000000189,1293,
1094,,Spot,3,Image 1,35,PRE,1000000299,1294,
965,,Spot,3,Image 1,35,PRE,1000000350,1295,
1027,,Spot,3,Image 1,35,PRE,1000000460,1296,
987,,Spot,3,Image 1,36,PRE,1000000067,1297,
945,,Spot,3,Image 1,36,PRE,1000000189,1298,
