
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
42.952,,Spot,1,Image 1,27,DP;d1,1000000759,785,
44.989,,Spot,1,Image 1,28,DP;d1,1000000759,786,
44.56,,Spot,1,Image 1,29,DP;d1,1000000759,787,
46.048,,Spot,1,Image 1,30,DP;d1,1000000759,788,
39.992,,Spot,1,Image 1,31,DP;d1,1000000759,789,
41.02,,Spot,1,Image 1,32,DP;d1,1000000759,790,
38.968,,Spot,1,Image 1,33,DP;d1,1000000759,791,
39.02,,Spot,1,Image 1,34,DP;d1,1000000759,792,
37.08,,Spot,1,Image 1,35,DP;d1,1000000759,793,
40.052,,Spot,1,Image 1,36,DP;d1,1000000759,794,
38.93,,Spot,1,Image 1,37,DP;d1,1000000759,795,
41.96,,Spot,1,Image 1,38,DP;d1,1000000759,796,
38.992,,Spot,1,Image 1,39,DP;d1,1000000759,797,
37.504,,Spot,1,Image 1,40,DP;d1,1000000759,798,
40.024,,Spot,1,Image 1,41,DP;d1,1000000759,799,
40.062,,Spot,1,Image 1,42,DP;d1,1000000759,800,
39.02,,Spot,1,Image 1,43,DP;d1,1000000759,801,
37.032,,Spot,1,Image 1,44,DP;d1,1000000759,802,
38.004,,Spot,1,Image 1,45,DP;d1,1000000759,803,
37.974,,Spot,1,Image 1,46,DP;d1,1000000759,804,
37.056,,Spot,1,Image 1,47,DP;d1,1000000759,805,
36.48,,Spot,1,Image 1,48,DP;d1,1000000759,806,
35.012,,Spot,1,Image 1,49,DP;d1,1000000759,807,
41.982,,Spot,1,Image 1,50,DP;d1,1000000759,808,
38.02,,Spot,1,Image 1,51,DP;d1,1000000759,809,
40.024,,Spot,1,Image 1,52,DP;d1,1000000759,810,
39.008,,Spot,1,Image 1,53,DP;d1,1000000759,811,
38.968,,Spot,1,Image 1,54,DP;d1,1000000759,812,
39.008,,Spot,1,Image 1,55,DP;d1,1000000759,813,
39.02,,Spot,1,Image 1,56,DP;d1,1000000759,814,
41.002,,Spot,1,Image 1,57,DP;d1,1000000759,815,
35.016,,Spot,1,Image 1,58,DP;d1,1000000759,816,
34.986,,Spot,1,Image 1,59,DP;d1,1000000759,817,
36.488,,Spot,1,Image 1,60,DP;d1,1000000759,818,
40.536,,Spot,1,Image 1,61,DP;d1,1000000759,819,
35.944,,Spot,1,Image 1,62,DP;d1,1000000759,820,
32.96,,Spot,1,Image 1,63,DP;d1,1000000759,821,
35.017,,Spot,1,Image 1,64,DP;d1,1000000759,822,
33.984,,Spot,1,Image 1,65,DP;d1,1000000759,823,
34,,Spot,1,Image 1,66,DP;d1,1000000759,824,
36.976,,Spot,1,Image 1,67,DP;d1,1000000759,825,
33.04,,Spot,1,Image 1,68,DP;d1,1000000759,826,
29.972,,Spot,1,Image 1,69,DP;d1,1000000759,827,
31.986,,Spot,1,Image 1,70,DP;d1,1000000759,828,
58.04,,Spot,1,Image 1,6,DP;d2,1000000759,829,
57.032,,Spot,1,Image 1,7,DP;d2,1000000759,830,
51.538,,Spot,1,Image 1,8,DP;d2,1000000759,831,
51.024,,Spot,1,Image 1,9,DP;d2,1000000759,832,
44.95,,Spot,1,Image 1,10,DP;d2,1000000759,833,
46.024,,Spot,1,Image 1,11,DP;d2,1000000759,834,
51.032,,Spot,1,Image 1,12,DP;d2,1000000759,835,
49.014,,Spot,1,Image 1,13,DP;d2,1000000759,836,
49.96,,Spot,1,Image 1,14,DP;d2,1000000759,837,
52.021,,Spot,1,Image 1,15,DP;d2,1000000759,838,
52.93,,Spot,1,Image 1,16,DP;d2,1000000759,839,
48.528,,Spot,1,Image 1,17,DP;d2,1000000759,840,
48,,Spot,1,Image 1,18,DP;d2,1000000759,841,
49.576,,Spot,1,Image 1,19,DP;d2,1000000759,842,
48.988,,Spot,1,Image 1,20,DP;d2,1000000759,843,
46.03,,Spot,1,Image 1,21,DP;d2,1000000759,844,
46.096,,Spot,1,Image 1,22,DP;d2,1000000759,845,
39.944,,Spot,1,Image 1,23,DP;d2,1000000759,846,
48.045,,Spot,1,Image 1,24,DP;d2,1000000759,847,
45.025,,Spot,1,Image 1,25,DP;d2,1000000759,848,
47.08,,Spot,1,Image 1,26,DP;d2,1000000759,849,
46.015,,Spot,1,Image 1,27,DP;d2,1000000759,850,
43.013,,Spot,1,Image 1,28,DP;d2,1000000759,851,
45.052,,Spot,1,Image 1,29,DP;d2,1000000759,852,
43.056,,Spot,1,Image 1,30,DP;d2,1000000759,853,
44.996,,Spot,1,Image 1,31,DP;d2,1000000759,854,
39.98,,Spot,1,Image 1,32,DP;d2,1000000759,855,
36.98,,Spot,1,Image 1,33,DP;d2,1000000759,856,
37.088,,Spot,1,Image 1,34,DP;d2,1000000759,857,
36.486,,Spot,1,Image 1,35,DP;d2,1000000759,858,
39.984,,Spot,1,Image 1,36,DP;d2,1000000759,859,
36.976,,Spot,1,Image 1,37,DP;d2,1000000759,860,
40.994,,Spot,1,Image 1,38,DP;d2,1000000759,861,
39.036,,Spot,1,Image 1,39,DP;d2,1000000759,862,
35.98,,Spot,1,Image 1,40,DP;d2,1000000759,863,
38.976,,Spot,1,Image 1,41,DP;d2,1000000759,864,
38,,Spot,1,Image 1,42,DP;d2,1000000759,865,
36.1,,Spot,1,Image 1,43,DP;d2,1000000759,866,
36.02,,Spot,1,Image 1,44,DP;d2,1000000759,867,
37.024,,Spot,1,Image 1,45,DP;d2,1000000759,868,
35.04,,Spot,1,Image 1,46,DP;d2,1000000759,869,
34.016,,Spot,1,Image 1,47,DP;d2,1000000759,870,
36.058,,Spot,1,Image 1,48,DP;d2,1000000759,871,
37.976,,Spot,1,Image 1,49,DP;d2,1000000759,872,
37.036,,Spot,1,Image 1,50,DP;d2,1000000759,873,
37.04,,Spot,1,Image 1,51,DP;d2,1000000759,874,
37.002,,Spot,1,Image 1,52,DP;d2,1000000759,875,
38,,Spot,1,Image 1,53,DP;d2,1000000759,876,
37.04,,Spot,1,Image 1,54,DP;d2,1000000759,877,
37.028,,Spot,1,Image 1,55,DP;d2,1000000759,878,
39,,Spot,1,Image 1,56,DP;d2,1000000759,879,
36.04,,Spot,1,Image 1,57,DP;d2,1000000759,880,
34.992,,Spot,1,Image 1,58,DP;d2,1000000759,881,
35.004,,Spot,1,Image 1,59,DP;d2,1000000759,882,
32.052,,Spot,1,Image 1,60,DP;d2,1000000759,883,
30.084,,Spot,1,Image 1,61,DP;d2,1000000759,884,
33.988,,Spot,1,Image 1,62,DP;d2,1000000759,885,
33.08,,Spot,1,Image 1,63,DP;d2,1000000759,886,
33.01,,Spot,1,Image 1,64,DP;d2,1000000759,887,
30.976,,Spot,1,Image 1,65,DP;d2,1000000759,888,
34.988,,Spot,1,Image 1,66,DP;d2,1000000759,889,
29.944,,Spot,1,Image 1,67,DP;d2,1000000759,890,
33.016,,Spot,1,Image 1,68,DP;d2,1000000759,891,
34.024,,Spot,1,Image 1,69,DP;d2,1000000759,892,
33,,Spot,1,Image 1,70,DP;d2,1000000759,893,
93.028,,Spot,1,Image 1,1,PRE,1000000894,894,
89.053,,Spot,1,Image 1,2,PRE,1000000894,895,
91.958,,Spot,1,Image 1,3,PRE,1000000894,896,
86.992,,Spot,1,Image 1,4,PRE,1000000894,897,
87.92,,Spot,1,Image 1,5,PRE,1000000894,898,
101,,Spot,1,Image 1,6,PRE,1000000894,899,
105.08,,Spot,1,Image 1,7,PRE,1000000894,900,
106.064,,Spot,1,Image 1,8,PRE,1000000894,901,
111.704,,Spot,1,Image 1,9,PRE,1000000894,902,
101.056,,Spot,1,Image 1,10,PRE,1000000894,903,
108.126,,Spot,1,Image 1,11,PRE,1000000894,904,
103.994,,Spot,1,Image 1,12,PRE,1000000894,905,
117.216,,Spot,1,Image 1,13,PRE,1000000894,906,
114.074,,Spot,1,Image 1,14,PRE,1000000894,907,
112.151,,Spot,1,Image 1,15,PRE,1000000894,908,
122.96,,Spot,1,Image 1,16,PRE,1000000894,909,
111.144,,Spot,1,Image 1,17,PRE,1000000894,910,
126.944,,Spot,1,Image 1,18,PRE,1000000894,911,
128.02,,Spot,1,Image 1,19,PRE,1000000894,912,
130.927,,Spot,1,Image 1,20,PRE,1000000894,913,
129.884,,Spot,1,Image 1,21,PRE,1000000894,914,
134.064,,Spot,1,Image 1,22,PRE,1000000894,915,
143.158,,Spot,1,Image 1,23,PRE,1000000894,916,
156.808,,Spot,1,Image 1,24,PRE,1000000894,917,
146.06,,Spot,1,Image 1,25,PRE,1000000894,918,
153.768,,Spot,1,Image 1,26,PRE,1000000894,919,
157.056,,Spot,1,Image 1,27,PRE,1000000894,920,
124.11,,Spot,1,Image 1,28,PRE,1000000894,921,
145.408,,Spot,1,Image 1,29,PRE,1000000894,922,
153.98,,Spot,1,Image 1,30,PRE,1000000894,923,
160.008,,Spot,1,Image 1,31,PRE,1000000894,924,
175.956,,Spot,1,Image 1,32,PRE,1000000894,925,
180.916,,Spot,1,Image 1,33,PRE,1000000894,926,
158.942,,Spot,1,Image 1,34,PRE,1000000894,927,
182.024,,Spot,1,Image 1,35,PRE,1000000894,928,
163.68,,Spot,1,Image 1,36,PRE,1000000894,929,
187.028,,Spot,1,Image 1,37,PRE,1000000894,930,
183.958,,Spot,1,Image 1,38,PRE,1000000894,931,
194.876,,Spot,1,Image 1,39,PRE,1000000894,932,
191.52,,Spot,1,Image 1,40,PRE,1000000894,933,
194.436,,Spot,1,Image 1,41,PRE,1000000894,934,
200.136,,Spot,1,Image 1,42,PRE,1000000894,935,
199.2,,Spot,1,Image 1,43,PRE,1000000894,936,
195.436,,Spot,1,Image 1,44,PRE,1000000894,937,
196.908,,Spot,1,Image 1,45,PRE,1000000894,938,
199.91,,Spot,1,Image 1,46,PRE,1000000894,939,
210.2,,Spot,1,Image 1,47,PRE,1000000894,940,
203.576,,Spot,1,Image 1,48,PRE,1000000894,941,
195.9,,Spot,1,Image 1,49,PRE,1000000894,942,
189.492,,Spot,1,Image 1,50,PRE,1000000894,943,
205.154,,Spot,1,Image 1,51,PRE,1000000894,944,
201.862,,Spot,1,Image 1,52,PRE,1000000894,945,
217.95,,Spot,1,Image 1,53,PRE,1000000894,946,
225.872,,Spot,1,Image 1,54,PRE,1000000894,947,
217.95,,Spot,1,Image 1,55,PRE,1000000894,948,
200.256,,Spot,1,Image 1,56,PRE,1000000894,949,
226.34,,Spot,1,Image 1,57,PRE,1000000894,950,
202.744,,Spot,1,Image 1,58,PRE,1000000894,951,
209.2,,Spot,1,Image 1,59,PRE,1000000894,952,
222.913,,Spot,1,Image 1,60,PRE,1000000894,953,
228.59,,Spot,1,Image 1,61,PRE,1000000894,954,
213.552,,Spot,1,Image 1,62,PRE,1000000894,955,
214.938,,Spot,1,Image 1,63,PRE,1000000894,956,
208.08,,Spot,1,Image 1,64,PRE,1000000894,957,
217.9,,Spot,1,Image 1,65,PRE,1000000894,958,
214.833,,Spot,1,Image 1,66,PRE,1000000894,959,
225.912,,Spot,1,Image 1,67,PRE,1000000894,960,
226.858,,Spot,1,Image 1,68,PRE,1000000894,961,
226.968,,Spot,1,Image 1,69,PRE,1000000894,962,
214.414,,Spot,1,Image 1,70,PRE,1000000894,963,
69.486,,Spot,1,Image 1,1,DP,1000000964,964,
64.045,,Spot,1,Image 1,2,DP,1000000964,965,
65.88,,Spot,1,Image 1,3,DP,1000000964,966,
69.944,,Spot,1,Image 1,4,DP,1000000964,967,
75.544,,Spot,1,Image 1,5,DP,1000000964,968,
72.988,,Spot,1,Image 1,6,DP,1000000964,969,
74.816,,Spot,1,Image 1,7,DP,1000000964,970,
74.04,,Spot,1,Image 1,8,DP,1000000964,971,
68.936,,Spot,1,Image 1,9,DP,1000000964,972,
67.04,,Spot,1,Image 1,10,DP,1000000964,973,
70.448,,Spot,1,Image 1,11,DP,1000000964,974,
66.916,,Spot,1,Image 1,12,DP,1000000964,975,
67.02,,Spot,1,Image 1,13,DP,1000000964,976,
70.024,,Spot,1,Image 1,14,DP,1000000964,977,
75.088,,Spot,1,Image 1,15,DP,1000000964,978,
79.008,,Spot,1,Image 1,16,DP,1000000964,979,
91.032,,Spot,1,Image 1,17,DP,1000000964,980,
87.55,,Spot,1,Image 1,18,DP,1000000964,981,
97,,Spot,1,Image 1,19,DP,1000000964,982,
101.118,,Spot,1,Image 1,20,DP,1000000964,983,
102.99,,Spot,1,Image 1,21,DP,1000000964,984,
112.44,,Spot,1,Image 1,22,DP,1000000964,985,
111.592,,Spot,1,Image 1,23,DP,1000000964,986,
120.912,,Spot,1,Image 1,24,DP,1000000964,987,
104.968,,Spot,1,Image 1,25,DP,1000000964,988,
104.52,,Spot,1,Image 1,26,DP,1000000964,989,
113.096,,Spot,1,Image 1,27,DP,1000000964,990,
115.058,,Spot,1,Image 1,28,DP,1000000964,991,
114.084,,Spot,1,Image 1,29,DP,1000000964,992,
140.534,,Spot,1,Image 1,30,DP,1000000964,993,
119.64,,Spot,1,Image 1,31,DP,1000000964,994,
136.08,,Spot,1,Image 1,32,DP,1000000964,995,
137.892,,Spot,1,Image 1,33,DP,1000000964,996,
142.96,,Spot,1,Image 1,34,DP,1000000964,997,
144.37,,Spot,1,Image 1,35,DP,1000000964,998,
140.16,,Spot,1,Image 1,36,DP,1000000964,999,
150.019,,Spot,1,Image 1,37,DP,1000000964,1000,
159.524,,Spot,1,Image 1,38,DP,1000000964,1002,
157.839,,Spot,1,Image 1,39,DP,1000000964,1003,
162.48,,Spot,1,Image 1,40,DP,1000000964,1004,
160.472,,Spot,1,Image 1,41,DP,1000000964,1005,
174.592,,Spot,1,Image 1,42,DP,1000000964,1006,
183.548,,Spot,1,Image 1,43,DP,1000000964,1007,
173.98,,Spot,1,Image 1,44,DP,1000000964,1008,
182.954,,Spot,1,Image 1,45,DP,1000000964,1009,
200.84,,Spot,1,Image 1,46,DP,1000000964,1010,
200.182,,Spot,1,Image 1,47,DP,1000000964,1011,
204.096,,Spot,1,Image 1,48,DP,1000000964,1012,
207.216,,Spot,1,Image 1,49,DP,1000000964,1013,
206.084,,Spot,1,Image 1,50,DP,1000000964,1014,
203.916,,Spot,1,Image 1,51,DP,1000000964,1015,
227.864,,Spot,1,Image 1,52,DP,1000000964,1016,
196.92,,Spot,1,Image 1,53,DP,1000000964,1017,
200.464,,Spot,1,Image 1,54,DP,1000000964,1018,
201.56,,Spot,1,Image 1,55,DP,1000000964,1019,
210.12,,Spot,1,Image 1,56,DP,1000000964,1020,
209.944,,Spot,1,Image 1,57,DP,1000000964,1021,
213.074,,Spot,1,Image 1,58,DP,1000000964,1022,
211.89,,Spot,1,Image 1,59,DP,1000000964,1023,
224.04,,Spot,1,Image 1,60,DP,1000000964,1024,
202.88,,Spot,1,Image 1,61,DP,1000000964,1025,
203.15,,Spot,1,Image 1,62,DP,1000000964,1026,
199.14,,Spot,1,Image 1,63,DP,1000000964,1027,
207.94,,Spot,1,Image 1,64,DP,1000000964,1028,
206.9,,Spot,1,Image 1,65,DP,1000000964,1029,
214.972,,Spot,1,Image 1,66,DP,1000000964,1030,
218.456,,Spot,1,Image 1,67,DP,1000000964,1031,
236.04,,Spot,1,Image 1,68,DP,1000000964,1032,
201.033,,Spot,1,Image 1,69,DP,1000000964,1033,
208.144,,Spot,1,Image 1,70,DP,1000000964,1034,
66.98,,Spot,1,Image 1,1,DP,1000001035,1035,
57.98,,Spot,1,Image 1,2,DP,1000001035,1036,
62.024,,Spot,1,Image 1,3,DP,1000001035,1037,
68.069,,Spot,1,Image 1,4,DP,1000001035,1038,
82.474,,Spot,1,Image 1,5,DP,1000001035,1039,
69.016,,Spot,1,Image 1,6,DP,1000001035,1040,
74.024,,Spot,1,Image 1,7,DP,1000001035,1041,
76.968,,Spot,1,Image 1,8,DP,1000001035,1042,
90.004,,Spot,1,Image 1,9,DP,1000001035,1043,
99.044,,Spot,1,Image 1,10,DP,1000001035,1044,
92.01,,Spot,1,Image 1,11,DP,1000001035,1045,
88.6,,Spot,1,Image 1,12,DP,1000001035,1046,
99.56,,Spot,1,Image 1,13,DP,1000001035,1047,
92.96,,Spot,1,Image 1,14,DP,1000001035,1048,
92.944,,Spot,1,Image 1,15,DP,1000001035,1049,
93.552,,Spot,1,Image 1,16,DP,1000001035,1050,
83.894,,Spot,1,Image 1,17,DP,1000001035,1051,
118.648,,Spot,1,Image 1,18,DP,1000001035,1052,
103.6,,Spot,1,Image 1,19,DP,1000001035,1053,
125.6,,Spot,1,Image 1,20,DP,1000001035,1054,
143.47,,Spot,1,Image 1,21,DP,1000001035,1055,
148.2,,Spot,1,Image 1,22,DP,1000001035,1056,
129.984,,Spot,1,Image 1,23,DP,1000001035,1057,
149.956,,Spot,1,Image 1,24,DP,1000001035,1058,
163.608,,Spot,1,Image 1,25,DP,1000001035,1059,
147.064,,Spot,1,Image 1,26,DP,1000001035,1060,
142.016,,Spot,1,Image 1,27,DP,1000001035,1061,
129.524,,Spot,1,Image 1,28,DP,1000001035,1062,
124.96,,Spot,1,Image 1,29,DP,1000001035,1063,
139.088,,Spot,1,Image 1,30,DP,1000001035,1064,
137.006,,Spot,1,Image 1,31,DP,1000001035,1065,
155,,Spot,1,Image 1,32,DP,1000001035,1066,
148.888,,Spot,1,Image 1,33,DP,1000001035,1067,
150.096,,Spot,1,Image 1,34,DP,1000001035,1068,
137.946,,Spot,1,Image 1,35,DP,1000001035,1069,
150.534,,Spot,1,Image 1,36,DP,1000001035,1070,
158.632,,Spot,1,Image 1,37,DP,1000001035,1071,
157.784,,Spot,1,Image 1,38,DP,1000001035,1072,
159.04,,Spot,1,Image 1,39,DP,1000001035,1073,
167.94,,Spot,1,Image 1,40,DP,1000001035,1074,
182.092,,Spot,1,Image 1,41,DP,1000001035,1075,
182.876,,Spot,1,Image 1,42,DP,1000001035,1076,
178.936,,Spot,1,Image 1,43,DP,1000001035,1077,
174.046,,Spot,1,Image 1,44,DP,1000001035,1078,
182.098,,Spot,1,Image 1,45,DP,1000001035,1079,
141.04,,Spot,1,Image 1,46,DP,1000001035,1080,
170.848,,Spot,1,Image 1,47,DP,1000001035,1081,
175.848,,Spot,1,Image 1,48,DP,1000001035,1082,
161.048,,Spot,1,Image 1,49,DP,1000001035,1083,
162.008,,Spot,1,Image 1,50,DP,1000001035,1084,
161.176,,Spot,1,Image 1,51,DP,1000001035,1085,
179.12,,Spot,1,Image 1,52,DP,1000001035,1086,
166.53,,Spot,1,Image 1,53,DP,1000001035,1087,
168.4,,Spot,1,Image 1,54,DP,1000001035,1088,
161.06,,Spot,1,Image 1,55,DP,1000001035,1089,
165.072,,Spot,1,Image 1,56,DP,1000001035,1090,
164.988,,Spot,1,Image 1,57,DP,1000001035,1091,
159.536,,Spot,1,Image 1,58,DP,1000001035,1092,
145.56,,Spot,1,Image 1,59,DP,1000001035,1093,
159.878,,Spot,1,Image 1,60,DP,1000001035,1094,
153,,Spot,1,Image 1,61,DP,1000001035,1095,
166.04,,Spot,1,Image 1,62,DP,1000001035,1096,
172.888,,Spot,1,Image 1,63,DP,1000001035,1097,
185.875,,Spot,1,Image 1,64,DP,1000001035,1098,
175.16,,Spot,1,Image 1,65,DP,1000001035,1099,
181.592,,Spot,1,Image 1,66,DP,1000001035,1100,
214,,Spot,1,Image 1,67,DP,1000001035,1101,
196.964,,Spot,1,Image 1,68,DP,1000001035,1102,
173.02,,Spot,1,Image 1,69,DP,1000001035,1103,
167.912,,Spot,1,Image 1,70,DP,1000001035,1104,
39.004,,Spot,1,Image 1,1,DP,1000001105,1105,
35.056,,Spot,1,Image 1,2,DP,1000001105,1106,
41.956,,Spot,1,Image 1,3,DP,1000001105,1107,
51.032,,Spot,1,Image 1,4,DP,1000001105,1108,
58.98,,Spot,1,Image 1,5,DP,1000001105,1109,
58.086,,Spot,1,Image 1,6,DP,1000001105,1110,
58.968,,Spot,1,Image 1,7,DP,1000001105,1111,
64.048,,Spot,1,Image 1,8,DP,1000001105,1112,
57.068,,Spot,1,Image 1,9,DP,1000001105,1113,
59.034,,Spot,1,Image 1,10,DP,1000001105,1114,
51.952,,Spot,1,Image 1,11,DP,1000001105,1115,
55.936,,Spot,1,Image 1,12,DP,1000001105,1116,
46.984,,Spot,1,Image 1,13,DP,1000001105,1117,
49,,Spot,1,Image 1,14,DP,1000001105,1118,
57.968,,Spot,1,Image 1,15,DP,1000001105,1119,
58.552,,Spot,1,Image 1,16,DP,1000001105,1120,
62.98,,Spot,1,Image 1,17,DP,1000001105,1121,
70.05,,Spot,1,Image 1,18,DP,1000001105,1122,
77,,Spot,1,Image 1,19,DP,1000001105,1123,
69.184,,Spot,1,Image 1,20,DP,1000001105,1124,
80.104,,Spot,1,Image 1,21,DP,1000001105,1125,
93.016,,Spot,1,Image 1,22,DP,1000001105,1126,
104.072,,Spot,1,Image 1,23,DP,1000001105,1127,
113.04,,Spot,1,Image 1,24,DP,1000001105,1128,
108.036,,Spot,1,Image 1,25,DP,1000001105,1129,
93.504,,Spot,1,Image 1,26,DP,1000001105,1130,
100.098,,Spot,1,Image 1,27,DP,1000001105,1131,
101.464,,Spot,1,Image 1,28,DP,1000001105,1132,
88.96,,Spot,1,Image 1,29,DP,1000001105,1133,
114.905,,Spot,1,Image 1,30,DP,1000001105,1134,
109.992,,Spot,1,Image 1,31,DP,1000001105,1135,
195.411,,Spot,1,Image 1,32,DP,1000001105,1136,
185.436,,Spot,1,Image 1,33,DP,1000001105,1137,
176,,Spot,1,Image 1,34,DP,1000001105,1138,
185.54,,Spot,1,Image 1,35,DP,1000001105,1139,
177.4,,Spot,1,Image 1,36,DP,1000001105,1140,
150.47,,Spot,1,Image 1,37,DP,1000001105,1141,
145.996,,Spot,1,Image 1,38,DP,1000001105,1142,
193.032,,Spot,1,Image 1,39,DP,1000001105,1143,
194.984,,Spot,1,Image 1,40,DP,1000001105,1144,
183.584,,Spot,1,Image 1,41,DP,1000001105,1145,
179.64,,Spot,1,Image 1,42,DP,1000001105,1146,
205.048,,Spot,1,Image 1,43,DP,1000001105,1147,
170.528,,Spot,1,Image 1,44,DP,1000001105,1148,
175.048,,Spot,1,Image 1,45,DP,1000001105,1149,
324.48,,Spot,1,Image 1,46,DP,1000001105,1150,
313.792,,Spot,1,Image 1,47,DP,1000001105,1151,
425.648,,Spot,1,Image 1,48,Apoptosis;DP,1000001105,1152,
70.072,,Spot,1,Image 1,1,PRE,1000001153,1153,
60.95,,Spot,1,Image 1,2,PRE,1000001153,1154,
56.954,,Spot,1,Image 1,3,PRE,1000001153,1155,
55.968,,Spot,1,Image 1,4,PRE,1000001153,1156,
63.496,,Spot,1,Image 1,5,PRE,1000001153,1157,
61.03,,Spot,1,Image 1,6,PRE,1000001153,1158,
72.976,,Spot,1,Image 1,7,PRE,1000001153,1159,
66.48,,Spot,1,Image 1,8,PRE,1000001153,1160,
70.074,,Spot,1,Image 1,9,PRE,1000001153,1161,
66.964,,Spot,1,Image 1,10,PRE,1000001153,1162,
59.98,,Spot,1,Image 1,11,PRE,1000001153,1163,
69.016,,Spot,1,Image 1,12,PRE,1000001153,1164,
66.045,,Spot,1,Image 1,13,PRE,1000001153,1165,
58.432,,Spot,1,Image 1,14,PRE,1000001153,1166,
67.962,,Spot,1,Image 1,15,PRE,1000001153,1167,
64.016,,Spot,1,Image 1,16,PRE,1000001153,1168,
71.148,,Spot,1,Image 1,17,PRE,1000001153,1169,
89.034,,Spot,1,Image 1,18,PRE,1000001153,1170,
76.072,,Spot,1,Image 1,19,PRE,1000001153,1171,
76.952,,Spot,1,Image 1,20,PRE,1000001153,1172,
77.1,,Spot,1,Image 1,21,PRE,1000001153,1173,
76.068,,Spot,1,Image 1,22,PRE,1000001153,1174,
90.024,,Spot,1,Image 1,23,PRE,1000001153,1175,
86.84,,Spot,1,Image 1,24,PRE,1000001153,1176,
72.05,,Spot,1,Image 1,25,PRE,1000001153,1177,
60.856,,Spot,1,Image 1,26,PRE,1000001153,1178,
75.944,,Spot,1,Image 1,27,PRE,1000001153,1179,
78.928,,Spot,1,Image 1,28,PRE,1000001153,1180,
76.095,,Spot,1,Image 1,29,PRE,1000001153,1181,
90.968,,Spot,1,Image 1,30,PRE,1000001153,1182,
96.125,,Spot,1,Image 1,31,PRE,1000001153,1183,
118.088,,Spot,1,Image 1,32,PRE,1000001153,1184,
102.966,,Spot,1,Image 1,33,PRE,1000001153,1185,
121.052,,Spot,1,Image 1,34,PRE,1000001153,1186,
125.1,,Spot,1,Image 1,35,PRE,1000001153,1187,
126.03,,Spot,1,Image 1,36,PRE,1000001153,1188,
106.16,,Spot,1,Image 1,37,PRE,1000001153,1189,
94.06,,Spot,1,Image 1,38,PRE,1000001153,1190,
114.128,,Spot,1,Image 1,39,PRE,1000001153,1191,
100.992,,Spot,1,Image 1,40,PRE,1000001153,1192,
95.04,,Spot,1,Image 1,41,PRE,1000001153,1193,
92.956,,Spot,1,Image 1,42,PRE,1000001153,1194,
85.972,,Spot,1,Image 1,43,PRE,1000001153,1195,
92.894,,Spot,1,Image 1,44,PRE,1000001153,1196,
85.1,,Spot,1,Image 1,45,PRE,1000001153,1197,
83.908,,Spot,1,Image 1,46,PRE,1000001153,1198,
88.94,,Spot,1,Image 1,47,PRE,1000001153,1199,
88.07,,Spot,1,Image 1,48,PRE,1000001153,1200,
109.016,,Spot,1,Image 1,49,PRE,1000001153,1201,
98.008,,Spot,1,Image 1,50,PRE,1000001153,1202,
79.972,,Spot,1,Image 1,51,PRE,1000001153,1203,
83.974,,Spot,1,Image 1,52,PRE,1000001153,1204,
66.068,,Spot,1,Image 1,53,PRE,1000001153,1205,
64.944,,Spot,1,Image 1,54,PRE,1000001153,1206,
72.976,,Spot,1,Image 1,55,PRE,1000001153,1207,
63.008,,Spot,1,Image 1,56,PRE,1000001153,1208,
56.412,,Spot,1,Image 1,57,PRE,1000001153,1209,
68.56,,Spot,1,Image 1,58,PRE,1000001153,1210,
62.04,,Spot,1,Image 1,59,PRE,1000001153,1211,
66.1,,Spot,1,Image 1,60,PRE,1000001153,1212,
