
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
576,,Spot,1,Image 1,55,EPI;d1,1000000164,788,
437,,Spot,1,Image 1,55,EPI;d2,1000000164,789,
437,,Spot,1,Image 1,55,EPI;d1,1000000316,790,
421,,Spot,1,Image 1,55,EPI;d2,1000000316,791,
417,,Spot,1,Image 1,55,EPI,1000000472,792,
394,,Spot,1,Image 1,56,EPI;d1,1000000164,794,
331,,Spot,1,Image 1,56,EPI;d2,1000000164,795,
307,,Spot,1,Image 1,56,EPI;d1,1000000316,796,
339,,Spot,1,Image 1,56,EPI;d2,1000000316,797,
367,,Spot,1,Image 1,56,EPI,1000000472,798,
994,,Spot,1,Image 1,57,EPI;d1,1000000164,800,
699,,Spot,1,Image 1,57,EPI;d2,1000000164,801,
392,,Spot,1,Image 1,57,EPI;d1,1000000316,802,
366,,Spot,1,Image 1,57,EPI;d2,1000000316,803,
596,,Spot,1,Image 1,57,EPI,1000000472,804,
859,,Spot,1,Image 1,58,EPI;d1,1000000164,806,
406,,Spot,1,Image 1,58,EPI;d2,1000000164,807,
368,,Spot,1,Image 1,58,EPI;d1,1000000316,808,
324,,Spot,1,Image 1,58,EPI;d2,1000000316,809,
367,,Spot,1,Image 1,58,EPI,1000000472,810,
694,,Spot,1,Image 1,59,EPI;d1,1000000164,812,
482,,Spot,1,Image 1,59,EPI;d2,1000000164,813,
464,,Spot,1,Image 1,59,EPI;d1,1000000316,814,
369,,Spot,1,Image 1,59,EPI;d2,1000000316,815,
419,,Spot,1,Image 1,59,EPI,1000000472,816,
596,,Spot,1,Image 1,60,EPI;d1,1000000164,818,
369,,Spot,1,Image 1,60,EPI;d2,1000000164,819,
499,,Spot,1,Image 1,60,EPI;d1,1000000316,820,
264,,Spot,1,Image 1,60,EPI;d2,1000000316,821,
460,,Spot,1,Image 1,60,EPI,1000000472,822,
413,,Spot,1,Image 1,61,EPI;d1,1000000164,824,
416,,Spot,1,Image 1,61,EPI;d2,1000000164,825,
404,,Spot,1,Image 1,61,EPI;d1,1000000316,826,
483,,Spot,1,Image 1,61,EPI;d2,1000000316,827,
388,,Spot,1,Image 1,61,EPI,1000000472,828,
445,,Spot,1,Image 1,62,EPI;d1,1000000164,830,
331,,Spot,1,Image 1,62,EPI;d2,1000000164,831,
385,,Spot,1,Image 1,62,EPI;d1,1000000316,832,
354,,Spot,1,Image 1,62,EPI;d2,1000000316,833,
496,,Spot,1,Image 1,62,EPI,1000000472,834,
273,,Spot,1,Image 1,63,EPI;d1,1000000164,836,
440,,Spot,1,Image 1,63,EPI;d2,1000000164,837,
377,,Spot,1,Image 1,63,EPI;d1,1000000316,838,
307,,Spot,1,Image 1,63,EPI;d2,1000000316,839,
529,,Spot,1,Image 1,63,EPI,1000000472,840,
404,,Spot,1,Image 1,64,EPI;d1,1000000164,842,
306,,Spot,1,Image 1,64,EPI;d2,1000000164,843,
475,,Spot,1,Image 1,64,EPI;d1,1000000316,844,
490,,Spot,1,Image 1,64,EPI;d2,1000000316,845,
420,,Spot,1,Image 1,64,EPI,1000000472,846,
554,,Spot,1,Image 1,65,EPI;d1,1000000164,848,
390,,Spot,1,Image 1,65,EPI;d2,1000000164,849,
476,,Spot,1,Image 1,65,EPI;d1,1000000316,850,
300,,Spot,1,Image 1,65,EPI;d2,1000000316,851,
379,,Spot,1,Image 1,65,EPI,1000000472,852,
284,,Spot,1,Image 1,66,EPI;d1,1000000164,854,
374,,Spot,1,Image 1,66,EPI;d2,1000000164,855,
435,,Spot,1,Image 1,66,EPI;d1,1000000316,856,
468,,Spot,1,Image 1,66,EPI;d2,1000000316,857,
374,,Spot,1,Image 1,66,EPI,1000000472,858,
361,,Spot,1,Image 1,67,EPI;d1,1000000164,860,
305,,Spot,1,Image 1,67,EPI;d2,1000000164,861,
393,,Spot,1,Image 1,67,EPI;d1,1000000316,862,
269,,Spot,1,Image 1,67,EPI;d2,1000000316,863,
526,,Spot,1,Image 1,67,EPI,1000000472,864,
420,,Spot,1,Image 1,68,EPI;d1,1000000164,866,
378,,Spot,1,Image 1,68,EPI;d2,1000000164,867,
287,,Spot,1,Image 1,68,EPI;d1,1000000316,868,
413,,Spot,1,Image 1,68,EPI;d2,1000000316,869,
571,,Spot,1,Image 1,68,EPI,1000000472,870,
388,,Spot,1,Image 1,69,EPI;d1,1000000164,872,
313,,Spot,1,Image 1,69,EPI;d2,1000000164,873,
601,,Spot,1,Image 1,69,EPI;d1,1000000316,874,
414,,Spot,1,Image 1,69,EPI;d2,1000000316,875,
382,,Spot,1,Image 1,69,EPI,1000000472,876,
352,,Spot,1,Image 1,70,EPI;d1,1000000164,878,
416,,Spot,1,Image 1,70,EPI;d2,1000000164,879,
462,,Spot,1,Image 1,70,EPI;d1,1000000316,880,
374,,Spot,1,Image 1,70,EPI;d2,1000000316,881,
369,,Spot,1,Image 1,70,EPI,1000000472,882,
430,,Spot,1,Image 1,71,EPI;d1,1000000164,884,
373,,Spot,1,Image 1,71,EPI;d2,1000000164,885,
357,,Spot,1,Image 1,71,EPI;d1,1000000316,886,
320,,Spot,1,Image 1,71,EPI;d2,1000000316,887,
459,,Spot,1,Image 1,71,EPI,1000000472,888,
1228,,Spot,1,Image 1,72,EPI;d1,1000000164,890,
319,,Spot,1,Image 1,72,EPI;d2,1000000164,891,
335,,Spot,1,Image 1,72,EPI;d1,1000000316,892,
477,,Spot,1,Image 1,72,EPI;d2,1000000316,893,
392,,Spot,1,Image 1,72,EPI,1000000472,894,
683,,Spot,1,Image 1,73,EPI;d1,1000000164,896,
349,,Spot,1,Image 1,73,EPI;d2,1000000164,897,
291,,Spot,1,Image 1,73,EPI;d1,1000000316,898,
354,,Spot,1,Image 1,73,EPI;d2,1000000316,899,
553,,Spot,1,Image 1,73,EPI,1000000472,900,
500,,Spot,1,Image 1,74,EPI;d1,1000000164,902,
338,,Spot,1,Image 1,74,EPI;d2,1000000164,903,
451,,Spot,1,Image 1,74,EPI;d1,1000000316,904,
293,,Spot,1,Image 1,74,EPI;d2,1000000316,905,
478,,Spot,1,Image 1,74,EPI;Mito,1000000472,906,
386,,Spot,1,Image 1,75,EPI;d1,1000000164,908,
379,,Spot,1,Image 1,75,EPI;d1,1000000316,909,
371,,Spot,1,Image 1,75,EPI;d2,1000000316,910,
406,,Spot,1,Image 1,75,EPI;d2,1000000164,911,
466,,Spot,1,Image 1,75,EPI;d1,1000000472,912,
448,,Spot,1,Image 1,75,EPI;d2,1000000472,913,
343,,Spot,1,Image 1,76,EPI;d1,1000000164,915,
448,,Spot,1,Image 1,76,EPI;d2,1000000164,916,
504,,Spot,1,Image 1,76,EPI;d1,1000000316,917,
337,,Spot,1,Image 1,76,EPI;d2,1000000316,918,
525,,Spot,1,Image 1,76,EPI;d1,1000000472,919,
600,,Spot,1,Image 1,76,EPI;d2,1000000472,920,
490,,Spot,1,Image 1,77,EPI;d1,1000000164,922,
330,,Spot,1,Image 1,77,EPI;d2,1000000164,923,
408,,Spot,1,Image 1,77,EPI;d1,1000000316,924,
410,,Spot,1,Image 1,77,EPI;d2,1000000316,925,
408,,Spot,1,Image 1,77,EPI;d1,1000000472,926,
732,,Spot,1,Image 1,77,EPI;d2,1000000472,927,
264,,Spot,1,Image 1,78,EPI;d1,1000000164,929,
465,,Spot,1,Image 1,78,EPI;d2,1000000164,930,
381,,Spot,1,Image 1,78,EPI;d1,1000000316,931,
372,,Spot,1,Image 1,78,EPI;d2,1000000316,932,
463,,Spot,1,Image 1,78,EPI;d1,1000000472,933,
585,,Spot,1,Image 1,78,EPI;d2,1000000472,934,
619,,Spot,1,Image 1,79,EPI;d2,1000000164,937,
444,,Spot,1,Image 1,79,EPI;d1,1000000316,938,
369,,Spot,1,Image 1,79,EPI;d2,1000000316,939,
648,,Spot,1,Image 1,79,EPI;d1,1000000472,940,
496,,Spot,1,Image 1,79,EPI;d2,1000000472,941,
304,,Spot,1,Image 1,80,EPI;d2,1000000164,944,
515,,Spot,1,Image 1,80,EPI;d1,1000000316,945,
410,,Spot,1,Image 1,80,EPI;d2,1000000316,946,
415,,Spot,1,Image 1,80,EPI;d1,1000000472,947,
602,,Spot,1,Image 1,80,EPI;d2,1000000472,948,
534,,Spot,1,Image 1,1,EPI,1000000949,949,
297,,Spot,1,Image 1,2,EPI,1000000949,950,
362,,Spot,1,Image 1,3,EPI,1000000949,951,
304,,Spot,1,Image 1,4,EPI,1000000949,952,
326,,Spot,1,Image 1,5,EPI,1000000949,953,
328,,Spot,1,Image 1,6,EPI,1000000949,954,
548,,Spot,1,Image 1,7,EPI,1000000949,955,
388,,Spot,1,Image 1,8,EPI,1000000949,956,
