
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
89.04,,Spot,2,Image 1,15,PRE;d2,1000000015,1551,
68.08,,Spot,2,Image 1,15,DP;d1,1000000012,1552,
74.04,,Spot,2,Image 1,15,DP;d2,1000000012,1553,
65.947,,Spot,2,Image 1,15,DP,1000000014,1554,
145.92,,Spot,2,Image 1,15,DP,1000000004,1555,
109.5,,Spot,2,Image 1,15,DP,1000000011,1556,
94.02,,Spot,2,Image 1,15,PRE,1000000019,1557,
171.782,,Spot,2,Image 1,16,PRE,1000000000,1558,
155.456,,Spot,2,Image 1,16,PRE;d2,1000000001,1559,
119.08,,Spot,2,Image 1,16,PRE;d1,1000000001,1560,
164.008,,Spot,2,Image 1,16,PRE,1000000002,1561,
217.964,,Spot,2,Image 1,16,PRE,1000000003,1562,
118.016,,Spot,2,Image 1,16,PRE,1000000005,1564,
135.996,,Spot,2,Image 1,16,PRE,1000000013,1565,
72.904,,Spot,2,Image 1,16,DP,1000000006,1566,
129.1,,Spot,2,Image 1,16,PRE;d1,1000000009,1567,
101.076,,Spot,2,Image 1,16,PRE;d2,1000000009,1568,
99.92,,Spot,2,Image 1,16,PRE,1000000008,1569,
61.96,,Spot,2,Image 1,16,PRE;d1,1000000015,1572,
88.992,,Spot,2,Image 1,16,PRE;d2,1000000015,1573,
88.52,,Spot,2,Image 1,16,DP;d1,1000000012,1574,
71.047,,Spot,2,Image 1,16,DP;d2,1000000012,1575,
63.09,,Spot,2,Image 1,16,DP,1000000014,1576,
159.001,,Spot,2,Image 1,16,DP,1000000004,1577,
109.088,,Spot,2,Image 1,16,DP,1000000011,1578,
89.924,,Spot,2,Image 1,16,PRE,1000000019,1579,
186.122,,Spot,2,Image 1,17,PRE,1000000000,1580,
167.424,,Spot,2,Image 1,17,PRE;d2,1000000001,1581,
117.49,,Spot,2,Image 1,17,PRE;d1,1000000001,1582,
162,,Spot,2,Image 1,17,PRE,1000000002,1583,
