
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
895.6,,Spot,1,Image 1,31,PRE,1000000067,1272,
696.376,,Spot,1,Image 1,31,PRE,1000000189,1273,
342.643,,Spot,1,Image 1,31,PRE,1000000299,1274,
448.2,,Spot,1,Image 1,31,PRE,1000000350,1275,
1076.09,,Spot,1,Image 1,31,PRE,1000000460,1276,
894.656,,Spot,1,Image 1,32,PRE,1000000067,1277,
508.856,,Spot,1,Image 1,32,PRE,1000000189,1278,
321.704,,Spot,1,Image 1,32,PRE,1000000299,1279,
452.56,,Spot,1,Image 1,32,PRE,1000000350,1280,
1123.35,,Spot,1,Image 1,32,PRE,1000000460,1281,
756.64,,Spot,1,Image 1,33,PRE,1000000067,1282,
580.02,,Spot,1,Image 1,33,PRE,1000000189,1283,
304.512,,Spot,1,Image 1,33,PRE,1000000299,1284,
463.032,,Spot,1,Image 1,33,PRE,1000000350,1285,
1042.19,,Spot,1,Image 1,33,PRE,1000000460,1286,
710.6,,Spot,1,Image 1,34,PRE,1000000067,1287,
671.944,,Spot,1,Image 1,34,PRE,1000000189,1288,
338.558,,Spot,1,Image 1,34,PRE,1000000299,1289,
452.144,,Spot,1,Image 1,34,PRE,1000000350,1290,
1018.54,,Spot,1,Image 1,34,PRE,1000000460,1291,
773.384,,Spot,1,Image 1,35,PRE,1000000067,1292,
637.25,,Spot,1,Image 1,35,PRE,1000000189,1293,
342.504,,Spot,1,Image 1,35,PRE,1000000299,1294,
401.028,,Spot,1,Image 1,35,PRE,1000000350,1295,
1107.42,,Spot,1,Image 1,35,PRE,1000000460,1296,
717.48,,Spot,1,Image 1,36,PRE,1000000067,1297,
678.48,,Spot,1,Image 1,36,PRE,1000000189,1298,
389.5,,Spot,1,Image 1,36,PRE,1000000299,1299,
455.264,,Spot,1,Image 1,36,PRE,1000000350,1300,
1069.92,,Spot,1,Image 1,36,PRE,1000000460,1301,
830.542,,Spot,1,Image 1,37,PRE,1000000067,1302,
705.6,,Spot,1,Image 1,37,PRE,1000000189,1303,
382.945,,Spot,1,Image 1,37,PRE,1000000299,1304,
392.512,,Spot,1,Image 1,37,PRE,1000000350,1305,
1015.5,,Spot,1,Image 1,37,PRE,1000000460,1306,
828.12,,Spot,1,Image 1,38,PRE,1000000067,1307,
777.864,,Spot,1,Image 1,38,PRE,1000000189,1308,
407.048,,Spot,1,Image 1,38,PRE,1000000299,1309,
356.36,,Spot,1,Image 1,38,PRE,1000000350,1310,
859.872,,Spot,1,Image 1,38,PRE,1000000460,1311,
896.184,,Spot,1,Image 1,39,Mito;PRE,1000000067,1312,
918.312,,Spot,1,Image 1,39,PRE,1000000189,1313,
502.424,,Spot,1,Image 1,39,PRE,1000000299,1314,
380.5,,Spot,1,Image 1,39,PRE,1000000350,1315,
1109.57,,Spot,1,Image 1,39,PRE,1000000460,1316,
1724.69,,Spot,1,Image 1,40,PRE;d1,1000000067,1317,
1558.63,,Spot,1,Image 1,40,PRE;d2,1000000067,1318,
933.448,,Spot,1,Image 1,40,PRE,1000000189,1319,
559.508,,Spot,1,Image 1,40,Mito;PRE,1000000299,1320,
338.44,,Spot,1,Image 1,40,PRE,1000000350,1321,
959.448,,Spot,1,Image 1,40,PRE,1000000460,1322,
1119.49,,Spot,1,Image 1,41,PRE;d1,1000000067,1323,
1204.42,,Spot,1,Image 1,41,PRE;d2,1000000067,1324,
806.744,,Spot,1,Image 1,41,PRE,1000000189,1325,
586.32,,Spot,1,Image 1,41,PRE;d1,1000000299,1326,
750.07,,Spot,1,Image 1,41,PRE;d2,1000000299,1327,
389.656,,Spot,1,Image 1,41,PRE,1000000350,1328,
1063.86,,Spot,1,Image 1,41,PRE,1000000460,1329,
1109.77,,Spot,1,Image 1,42,PRE;d1,1000000067,1330,
1101.1,,Spot,1,Image 1,42,PRE;d2,1000000067,1331,
894.71,,Spot,1,Image 1,42,PRE,1000000189,1332,
414.232,,Spot,1,Image 1,42,PRE;d1,1000000299,1333,
873.392,,Spot,1,Image 1,42,PRE;d2,1000000299,1334,
351.5,,Spot,1,Image 1,42,PRE,1000000350,1335,
1022.37,,Spot,1,Image 1,42,PRE,1000000460,1336,
1130.14,,Spot,1,Image 1,43,PRE;d1,1000000067,1337,
1091.81,,Spot,1,Image 1,43,PRE;d2,1000000067,1338,
988.54,,Spot,1,Image 1,43,PRE,1000000189,1339,
345.988,,Spot,1,Image 1,43,PRE;d1,1000000299,1340,
772.76,,Spot,1,Image 1,43,PRE;d2,1000000299,1341,
376.168,,Spot,1,Image 1,43,PRE,1000000350,1342,
1036.14,,Spot,1,Image 1,43,PRE,1000000460,1343,
1104.02,,Spot,1,Image 1,44,PRE;d1,1000000067,1344,
1072.6,,Spot,1,Image 1,44,PRE;d2,1000000067,1345,
990.306,,Spot,1,Image 1,44,PRE,1000000189,1346,
433.824,,Spot,1,Image 1,44,PRE;d1,1000000299,1347,
791.056,,Spot,1,Image 1,44,PRE;d2,1000000299,1348,
428.528,,Spot,1,Image 1,44,PRE,1000000350,1349,
1023,,Spot,1,Image 1,44,PRE,1000000460,1350,
1209.97,,Spot,1,Image 1,45,PRE;d1,1000000067,1351,
1119.07,,Spot,1,Image 1,45,PRE;d2,1000000067,1352,
1002.47,,Spot,1,Image 1,45,PRE,1000000189,1353,
404.416,,Spot,1,Image 1,45,PRE;d1,1000000299,1354,
753,,Spot,1,Image 1,45,PRE;d2,1000000299,1355,
368.216,,Spot,1,Image 1,45,PRE,1000000350,1356,
934.288,,Spot,1,Image 1,45,PRE,1000000460,1357,
1115.32,,Spot,1,Image 1,46,PRE;d1,1000000067,1358,
971.872,,Spot,1,Image 1,46,PRE;d2,1000000067,1359,
816.924,,Spot,1,Image 1,46,PRE,1000000189,1360,
431.412,,Spot,1,Image 1,46,PRE;d1,1000000299,1361,
349.36,,Spot,1,Image 1,46,PRE,1000000350,1362,
937.524,,Spot,1,Image 1,46,PRE,1000000460,1363,
1114.22,,Spot,1,Image 1,47,PRE;d1,1000000067,1364,
1208.45,,Spot,1,Image 1,47,PRE;d2,1000000067,1365,
842.3,,Spot,1,Image 1,47,PRE,1000000189,1366,
423.668,,Spot,1,Image 1,47,PRE,1000000350,1367,
1079.74,,Spot,1,Image 1,47,PRE,1000000460,1368,
978.632,,Spot,1,Image 1,48,PRE;d1,1000000067,1369,
1168.85,,Spot,1,Image 1,48,PRE;d2,1000000067,1370,
818.4,,Spot,1,Image 1,48,PRE,1000000189,1371,
372.56,,Spot,1,Image 1,48,PRE,1000000350,1372,
971.728,,Spot,1,Image 1,48,PRE,1000000460,1373,
939.372,,Spot,1,Image 1,49,PRE;d1,1000000067,1374,
1094.96,,Spot,1,Image 1,49,PRE;d2,1000000067,1375,
1046.8,,Spot,1,Image 1,49,PRE,1000000189,1376,
702.8,,Spot,1,Image 1,49,PRE,1000000350,1377,
1087.79,,Spot,1,Image 1,49,PRE,1000000460,1378,
785.944,,Spot,1,Image 1,50,PRE;d1,1000000067,1379,
708.5,,Spot,1,Image 1,50,PRE;d2,1000000067,1380,
789.332,,Spot,1,Image 1,50,Mito;PRE,1000000189,1381,
472.672,,Spot,1,Image 1,50,Mito;PRE,1000000350,1382,
1125.4,,Spot,1,Image 1,50,PRE,1000000460,1383,
755.192,,Spot,1,Image 1,51,PRE;d1,1000000067,1384,
700.944,,Spot,1,Image 1,51,PRE;d2,1000000067,1385,
840.768,,Spot,1,Image 1,51,PRE;d1,1000000189,1386,
367.8,,Spot,1,Image 1,51,PRE;d2,1000000189,1387,
