
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
112,,Spot,1,Image 1,54,PRE,1000000070,658,
35,,Spot,1,Image 1,54,PRE,1000000140,659,
47,,Spot,1,Image 1,54,PRE,1000000210,660,
46,,Spot,1,Image 1,54,PRE;d1,1000000280,661,
21,,Spot,1,Image 1,54,PRE;d2,1000000280,662,
58,,Spot,1,Image 1,55,PRE,1000000000,663,
133,,Spot,1,Image 1,55,PRE,1000000070,664,
67,,Spot,1,Image 1,55,PRE,1000000140,665,
64,,Spot,1,Image 1,55,PRE,1000000210,666,
31,,Spot,1,Image 1,55,PRE;d1,1000000280,667,
17,,Spot,1,Image 1,55,PRE;d2,1000000280,668,
58,,Spot,1,Image 1,56,PRE,1000000000,669,
93,,Spot,1,Image 1,56,PRE,1000000070,670,
46,,Spot,1,Image 1,56,PRE,1000000140,671,
56,,Spot,1,Image 1,56,PRE,1000000210,672,
32,,Spot,1,Image 1,56,PRE;d1,1000000280,673,
24,,Spot,1,Image 1,56,PRE;d2,1000000280,674,
111,,Spot,1,Image 1,57,PRE,1000000000,675,
136,,Spot,1,Image 1,57,PRE,1000000070,676,
31,,Spot,1,Image 1,57,PRE,1000000140,677,
17,,Spot,1,Image 1,57,PRE,1000000210,678,
27,,Spot,1,Image 1,57,PRE;d1,1000000280,679,
26,,Spot,1,Image 1,57,PRE;d2,1000000280,680,
62,,Spot,1,Image 1,58,PRE,1000000000,681,
173,,Spot,1,Image 1,58,PRE,1000000070,682,
55,,Spot,1,Image 1,58,PRE,1000000140,683,
65,,Spot,1,Image 1,58,PRE,1000000210,684,
22,,Spot,1,Image 1,58,PRE;d1,1000000280,685,
10,,Spot,1,Image 1,58,PRE;d2,1000000280,686,
59,,Spot,1,Image 1,59,PRE,1000000000,687,
162,,Spot,1,Image 1,59,PRE,1000000070,688,
60,,Spot,1,Image 1,59,PRE,1000000140,689,
81,,Spot,1,Image 1,59,PRE,1000000210,690,
33,,Spot,1,Image 1,59,PRE;d1,1000000280,691,
19,,Spot,1,Image 1,59,PRE;d2,1000000280,692,
55,,Spot,1,Image 1,60,PRE,1000000000,693,
120,,Spot,1,Image 1,60,PRE,1000000070,694,
63,,Spot,1,Image 1,60,PRE,1000000140,695,
57,,Spot,1,Image 1,60,PRE,1000000210,696,
39,,Spot,1,Image 1,60,PRE;d1,1000000280,697,
15,,Spot,1,Image 1,60,PRE;d2,1000000280,698,
59,,Spot,1,Image 1,61,PRE,1000000000,699,
142,,Spot,1,Image 1,61,PRE,1000000070,700,
30,,Spot,1,Image 1,61,PRE,1000000140,701,
48,,Spot,1,Image 1,61,PRE,1000000210,702,
31,,Spot,1,Image 1,61,PRE;d1,1000000280,703,
15,,Spot,1,Image 1,61,PRE;d2,1000000280,704,
45,,Spot,1,Image 1,62,PRE,1000000000,705,
161,,Spot,1,Image 1,62,PRE,1000000070,706,
51,,Spot,1,Image 1,62,PRE,1000000140,707,
41,,Spot,1,Image 1,62,PRE,1000000210,708,
53,,Spot,1,Image 1,62,PRE;d1,1000000280,709,
17,,Spot,1,Image 1,62,PRE;d2,1000000280,710,
50,,Spot,1,Image 1,63,PRE,1000000000,711,
100,,Spot,1,Image 1,63,PRE,1000000070,712,
53,,Spot,1,Image 1,63,PRE,1000000140,713,
62,,Spot,1,Image 1,63,PRE,1000000210,714,
43,,Spot,1,Image 1,63,PRE;d1,1000000280,715,
15,,Spot,1,Image 1,63,PRE;d2,1000000280,716,
41,,Spot,1,Image 1,64,PRE,1000000000,717,
119,,Spot,1,Image 1,64,PRE,1000000070,718,
48,,Spot,1,Image 1,64,PRE,1000000140,719,
71,,Spot,1,Image 1,64,PRE,1000000210,720,
25,,Spot,1,Image 1,64,PRE;d1,1000000280,721,
12,,Spot,1,Image 1,64,PRE;d2,1000000280,722,
25,,Spot,1,Image 1,65,PRE,1000000000,723,
76,,Spot,1,Image 1,65,PRE,1000000070,724,
43,,Spot,1,Image 1,65,PRE,1000000140,725,
51,,Spot,1,Image 1,65,PRE,1000000210,726,
18,,Spot,1,Image 1,65,PRE;d1,1000000280,727,
11,,Spot,1,Image 1,65,PRE;d2,1000000280,728,
27,,Spot,1,Image 1,66,PRE,1000000000,729,
91,,Spot,1,Image 1,66,PRE,1000000070,730,
52,,Spot,1,Image 1,66,PRE,1000000140,731,
64,,Spot,1,Image 1,66,PRE,1000000210,732,
24,,Spot,1,Image 1,66,PRE;d1,1000000280,733,
15,,Spot,1,Image 1,66,PRE;d2,1000000280,734,
83,,Spot,1,Image 1,67,PRE,1000000000,735,
134,,Spot,1,Image 1,67,PRE,1000000070,736,
70,,Spot,1,Image 1,67,PRE,1000000140,737,
60,,Spot,1,Image 1,67,PRE,1000000210,738,
22,,Spot,1,Image 1,67,PRE;d1,1000000280,739,
7,,Spot,1,Image 1,67,PRE;d2,1000000280,740,
48,,Spot,1,Image 1,68,PRE,1000000000,741,
157,,Spot,1,Image 1,68,PRE,1000000070,742,
60,,Spot,1,Image 1,68,PRE,1000000140,743,
42,,Spot,1,Image 1,68,PRE,1000000210,744,
14,,Spot,1,Image 1,68,PRE;d1,1000000280,745,
13,,Spot,1,Image 1,68,PRE;d2,1000000280,746,
66,,Spot,1,Image 1,69,PRE,1000000000,747,
96,,Spot,1,Image 1,69,PRE,1000000070,748,
49,,Spot,1,Image 1,69,PRE,1000000140,749,
41,,Spot,1,Image 1,69,PRE,1000000210,750,
11,,Spot,1,Image 1,69,PRE;d1,1000000280,751,
8,,Spot,1,Image 1,69,PRE;d2,1000000280,752,
78,,Spot,1,Image 1,70,PRE,1000000000,753,
153,,Spot,1,Image 1,70,PRE,1000000070,754,
54,,Spot,1,Image 1,70,PRE,1000000140,755,
33,,Spot,1,Image 1,70,PRE,1000000210,756,
11,,Spot,1,Image 1,70,PRE;d1,1000000280,757,
12,,Spot,1,Image 1,70,PRE;d2,1000000280,758,
14,,Spot,1,Image 1,1,DP,1000000759,759,
16,,Spot,1,Image 1,2,DP,1000000759,760,
9,,Spot,1,Image 1,3,DP,1000000759,761,
11,,Spot,1,Image 1,4,DP,1000000759,762,
10,,Spot,1,Image 1,5,DP;Mito,1000000759,763,
11,,Spot,1,Image 1,6,DP;d1,1000000759,764,
10,,Spot,1,Image 1,7,DP;d1,1000000759,765,
10,,Spot,1,Image 1,8,DP;d1,1000000759,766,
6,,Spot,1,Image 1,9,DP;d1,1000000759,767,
5,,Spot,1,Image 1,10,DP;d1,1000000759,768,
12,,Spot,1,Image 1,11,DP;d1,1000000759,769,
9,,Spot,1,Image 1,12,DP;d1,1000000759,770,
12,,Spot,1,Image 1,13,DP;d1,1000000759,771,
10,,Spot,1,Image 1,14,DP;d1,1000000759,772,
6,,Spot,1,Image 1,15,DP;d1,1000000759,773,
8,,Spot,1,Image 1,16,DP;d1,1000000759,774,
12,,Spot,1,Image 1,17,DP;d1,1000000759,775,
