
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
226.011,,Spot,2,Image 1,13,Apoptosis;DP,1000000015,1604,
189.264,,Spot,2,Image 1,13,DP,1000000013,1605,
197.903,,Spot,2,Image 1,13,DP,1000000012,1606,
243.879,,Spot,2,Image 1,13,DP,1000000014,1607,
121.95,,Spot,2,Image 1,13,PRE,1000000007,1608,
71.782,,Spot,2,Image 1,13,PRE,1000000006,1609,
145.428,,Spot,2,Image 1,14,EPI,1000000009,1610,
59.0635,,Spot,2,Image 1,14,EPI,1000000010,1611,
61.0418,,Spot,2,Image 1,14,EPI,1000000011,1612,
71.0686,,Spot,2,Image 1,14,DP,1000000018,1613,
83.0283,,Spot,2,Image 1,14,DP,1000000016,1614,
59.5419,,Spot,2,Image 1,14,DP,1000000019,1615,
58.3778,,Spot,2,Image 1,14,DP,1000000024,1616,
75.6031,,Spot,2,Image 1,14,DP,1000000020,1617,
87.924,,Spot,2,Image 1,14,DP,1000000022,1618,
53.7338,,Spot,2,Image 1,14,DP,1000000023,1619,
81.2234,,Spot,2,Image 1,14,DP,1000000017,1620,
144,,Spot,2,Image 1,14,DP,1000000021,1621,
84.8565,,Spot,2,Image 1,14,DP,1000001109,1622,
186.295,,Spot,2,Image 1,14,DP,1000000013,1623,
198.356,,Spot,2,Image 1,14,DP,1000000012,1624,
226.641,,Spot,2,Image 1,14,DP,1000000014,1625,
135.454,,Spot,2,Image 1,14,PRE,1000000007,1626,
68.3843,,Spot,2,Image 1,14,PRE,1000000006,1627,
134.501,,Spot,2,Image 1,15,EPI,1000000009,1628,
59.8252,,Spot,2,Image 1,15,EPI,1000000010,1629,
62.1069,,Spot,2,Image 1,15,EPI,1000000011,1630,
60.9838,,Spot,2,Image 1,15,DP,1000000018,1631,
72.5479,,Spot,2,Image 1,15,DP,1000000016,1632,
56.7193,,Spot,2,Image 1,15,DP,1000000019,1633,
58.761,,Spot,2,Image 1,15,DP,1000000024,1634,
70.7686,,Spot,2,Image 1,15,DP,1000000020,1635,
84.7907,,Spot,2,Image 1,15,DP,1000000022,1636,
51.0484,,Spot,2,Image 1,15,DP,1000000023,1637,
69.7297,,Spot,2,Image 1,15,DP,1000000017,1638,
128.621,,Spot,2,Image 1,15,DP,1000000021,1639,
75.4977,,Spot,2,Image 1,15,DP,1000001109,1640,
159.998,,Spot,2,Image 1,15,DP,1000000013,1641,
143.8,,Spot,2,Image 1,15,DP,1000000012,1642,
239.023,,Spot,2,Image 1,15,DP,1000000014,1643,
125.473,,Spot,2,Image 1,15,PRE,1000000007,1644,
70.9049,,Spot,2,Image 1,15,PRE,1000000006,1645,
178.211,,Spot,2,Image 1,16,EPI,1000000009,1646,
62.6053,,Spot,2,Image 1,16,EPI,1000000010,1647,
67.2953,,Spot,2,Image 1,16,EPI,1000000011,1648,
63.7319,,Spot,2,Image 1,16,DP,1000000018,1649,
85.956,,Spot,2,Image 1,16,DP,1000000016,1650,
58.1636,,Spot,2,Image 1,16,DP,1000000019,1651,
64.7964,,Spot,2,Image 1,16,DP,1000000024,1652,
71.9361,,Spot,2,Image 1,16,DP,1000000020,1653,
79.7804,,Spot,2,Image 1,16,DP,1000000022,1654,
56.2284,,Spot,2,Image 1,16,DP,1000000023,1655,
74.6162,,Spot,2,Image 1,16,DP,1000000017,1656,
130.838,,Spot,2,Image 1,16,DP,1000000021,1657,
73.7646,,Spot,2,Image 1,16,DP,1000001109,1658,
157.66,,Spot,2,Image 1,16,DP,1000000013,1659,
145.998,,Spot,2,Image 1,16,DP,1000000012,1660,
220.432,,Spot,2,Image 1,16,DP,1000000014,1661,
149.838,,Spot,2,Image 1,16,PRE,1000000007,1662,
78.6742,,Spot,2,Image 1,16,PRE,1000000006,1663,
167.343,,Spot,2,Image 1,17,EPI,1000000009,1664,
66.8652,,Spot,2,Image 1,17,EPI,1000000010,1665,
71.893,,Spot,2,Image 1,17,EPI,1000000011,1666,
68.1802,,Spot,2,Image 1,17,DP,1000000018,1667,
79.3891,,Spot,2,Image 1,17,DP,1000000016,1668,
59.6494,,Spot,2,Image 1,17,DP,1000000019,1669,
60.8732,,Spot,2,Image 1,17,DP,1000000024,1670,
64.8691,,Spot,2,Image 1,17,DP,1000000020,1671,
70.5908,,Spot,2,Image 1,17,DP,1000000022,1672,
51.6495,,Spot,2,Image 1,17,DP,1000000023,1673,
69.6135,,Spot,2,Image 1,17,DP,1000000017,1674,
154.194,,Spot,2,Image 1,17,DP,1000000021,1675,
76.5842,,Spot,2,Image 1,17,DP,1000001109,1676,
137.587,,Spot,2,Image 1,17,DP,1000000013,1677,
127.849,,Spot,2,Image 1,17,DP,1000000012,1678,
211.628,,Spot,2,Image 1,17,DP,1000000014,1679,
130.107,,Spot,2,Image 1,17,PRE,1000000007,1680,
78.9637,,Spot,2,Image 1,17,PRE,1000000006,1681,
157.175,,Spot,2,Image 1,18,EPI,1000000009,1682,
62.2121,,Spot,2,Image 1,18,EPI,1000000010,1683,
84.3213,,Spot,2,Image 1,18,EPI,1000000011,1684,
66.6092,,Spot,2,Image 1,18,DP,1000000018,1685,
75.8447,,Spot,2,Image 1,18,DP,1000000016,1686,
56.3857,,Spot,2,Image 1,18,DP,1000000019,1687,
63.9203,,Spot,2,Image 1,18,DP,1000000024,1688,
64.9564,,Spot,2,Image 1,18,DP,1000000020,1689,
71.8356,,Spot,2,Image 1,18,DP,1000000022,1690,
61.6621,,Spot,2,Image 1,18,DP,1000000023,1691,
63.0928,,Spot,2,Image 1,18,DP,1000000017,1692,
124.978,,Spot,2,Image 1,18,DP,1000000021,1693,
69.6231,,Spot,2,Image 1,18,DP,1000001109,1694,
147.611,,Spot,2,Image 1,18,DP,1000000013,1695,
113.184,,Spot,2,Image 1,18,DP,1000000012,1696,
185.446,,Spot,2,Image 1,18,DP,1000000014,1697,
138.581,,Spot,2,Image 1,18,PRE,1000000007,1698,
85.6552,,Spot,2,Image 1,18,PRE,1000000006,1699,
168.677,,Spot,2,Image 1,19,EPI,1000000009,1700,
68.0481,,Spot,2,Image 1,19,EPI,1000000010,1701,
70.323,,Spot,2,Image 1,19,EPI,1000000011,1702,
59.918,,Spot,2,Image 1,19,DP,1000000018,1703,
71.9009,,Spot,2,Image 1,19,DP,1000000016,1704,
55.7904,,Spot,2,Image 1,19,DP,1000000019,1705,
62.0987,,Spot,2,Image 1,19,DP,1000000024,1706,
57.0617,,Spot,2,Image 1,19,DP,1000000020,1707,
73.674,,Spot,2,Image 1,19,DP,1000000022,1708,
54.6176,,Spot,2,Image 1,19,DP,1000000023,1709,
61.1242,,Spot,2,Image 1,19,DP,1000000017,1710,
125.96,,Spot,2,Image 1,19,DP,1000000021,1711,
71.6573,,Spot,2,Image 1,19,DP,1000001109,1712,
120.455,,Spot,2,Image 1,19,DP,1000000013,1713,
115.556,,Spot,2,Image 1,19,DP,1000000012,1714,
186.966,,Spot,2,Image 1,19,DP,1000000014,1715,
143.462,,Spot,2,Image 1,19,PRE,1000000007,1716,
85.6864,,Spot,2,Image 1,19,PRE,1000000006,1717,
151.101,,Spot,2,Image 1,20,EPI,1000000009,1718,
66.7023,,Spot,2,Image 1,20,EPI,1000000010,1719,
51.0694,,Spot,2,Image 1,20,EPI,1000000011,1720,
53.18,,Spot,2,Image 1,20,DP,1000000018,1721,
65.405,,Spot,2,Image 1,20,DP,1000000016,1722,
46.1614,,Spot,2,Image 1,20,DP,1000000019,1723,
57.246,,Spot,2,Image 1,20,DP,1000000024,1724,
57.2308,,Spot,2,Image 1,20,DP,1000000020,1725,
72.0857,,Spot,2,Image 1,20,DP,1000000022,1726,
51.6871,,Spot,2,Image 1,20,DP,1000000023,1727,
52.1849,,Spot,2,Image 1,20,DP,1000000017,1728,
120.162,,Spot,2,Image 1,20,DP,1000000021,1729,
67.1875,,Spot,2,Image 1,20,DP,1000001109,1730,
119.144,,Spot,2,Image 1,20,DP,1000000013,1731,
110.846,,Spot,2,Image 1,20,DP,1000000012,1732,
204.975,,Spot,2,Image 1,20,DP,1000000014,1733,
136.764,,Spot,2,Image 1,20,PRE,1000000007,1734,
81.3125,,Spot,2,Image 1,20,PRE,1000000006,1735,
191.4,,Spot,2,Image 1,21,EPI,1000000009,1736,
75,,Spot,2,Image 1,21,EPI,1000000010,1737,
65.2118,,Spot,2,Image 1,21,EPI,1000000011,1738,
54.3241,,Spot,2,Image 1,21,DP,1000000018,1739,
63.3951,,Spot,2,Image 1,21,DP,1000000016,1740,
54.0384,,Spot,2,Image 1,21,DP,1000000019,1741,
61.3263,,Spot,2,Image 1,21,DP,1000000024,1742,
64.723,,Spot,2,Image 1,21,DP,1000000020,1743,
74.1491,,Spot,2,Image 1,21,DP,1000000022,1744,
58.1435,,Spot,2,Image 1,21,DP,1000000023,1745,
54.0501,,Spot,2,Image 1,21,DP,1000000017,1746,
118.845,,Spot,2,Image 1,21,DP,1000000021,1747,
62.4059,,Spot,2,Image 1,21,DP,1000001109,1748,
108.951,,Spot,2,Image 1,21,DP,1000000013,1749,
106.624,,Spot,2,Image 1,21,DP,1000000012,1750,
198.585,,Spot,2,Image 1,21,DP,1000000014,1751,
165.156,,Spot,2,Image 1,21,PRE,1000000007,1752,
81.9585,,Spot,2,Image 1,21,PRE,1000000006,1753,
167.888,,Spot,2,Image 1,22,EPI,1000000009,1754,
62.7317,,Spot,2,Image 1,22,EPI,1000000010,1755,
62.3132,,Spot,2,Image 1,22,EPI,1000000011,1756,
58.8671,,Spot,2,Image 1,22,DP,1000000018,1757,
66.5806,,Spot,2,Image 1,22,DP,1000000016,1758,
53.7511,,Spot,2,Image 1,22,DP,1000000019,1759,
63.1806,,Spot,2,Image 1,22,DP,1000000024,1760,
57.2523,,Spot,2,Image 1,22,DP,1000000020,1761,
68.5576,,Spot,2,Image 1,22,DP,1000000022,1762,
56.1663,,Spot,2,Image 1,22,DP,1000000023,1763,
59.6224,,Spot,2,Image 1,22,DP,1000000017,1764,
121.481,,Spot,2,Image 1,22,DP,1000000021,1765,
67.4292,,Spot,2,Image 1,22,DP,1000001109,1766,
112.171,,Spot,2,Image 1,22,DP,1000000013,1767,
114.867,,Spot,2,Image 1,22,DP,1000000012,1768,
187.753,,Spot,2,Image 1,22,DP,1000000014,1769,
160.725,,Spot,2,Image 1,22,PRE,1000000007,1770,
80.0605,,Spot,2,Image 1,22,PRE,1000000006,1771,
171.261,,Spot,2,Image 1,23,EPI,1000000009,1772,
51.672,,Spot,2,Image 1,23,EPI,1000000010,1773,
67.1336,,Spot,2,Image 1,23,EPI,1000000011,1774,
57.8677,,Spot,2,Image 1,23,DP,1000000018,1775,
69.8009,,Spot,2,Image 1,23,DP,1000000016,1776,
55.0563,,Spot,2,Image 1,23,DP,1000000019,1777,
61.1686,,Spot,2,Image 1,23,DP,1000000024,1778,
62.8101,,Spot,2,Image 1,23,DP,1000000020,1779,
75.0714,,Spot,2,Image 1,23,DP,1000000022,1780,
59.3199,,Spot,2,Image 1,23,DP,1000000023,1781,
59.14,,Spot,2,Image 1,23,DP,1000000017,1782,
139.541,,Spot,2,Image 1,23,DP,1000000021,1783,
72.4644,,Spot,2,Image 1,23,DP,1000001109,1784,
117.753,,Spot,2,Image 1,23,DP,1000000013,1785,
126.152,,Spot,2,Image 1,23,DP,1000000012,1786,
196.57,,Spot,2,Image 1,23,DP,1000000014,1787,
140.212,,Spot,2,Image 1,23,PRE,1000000007,1788,
77.1244,,Spot,2,Image 1,23,PRE,1000000006,1789,
172.213,,Spot,2,Image 1,24,EPI,1000000009,1790,
51.694,,Spot,2,Image 1,24,EPI,1000000010,1791,
61.97,,Spot,2,Image 1,24,EPI,1000000011,1792,
