
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
197.92,,Spot,2,Image 1,53,PRE;d2,1000000005,918,
214.96,,Spot,2,Image 1,53,PRE;d1,1000000004,919,
237.992,,Spot,2,Image 1,53,PRE;d2,1000000004,920,
220,,Spot,2,Image 1,53,PRE;d2,1000000003,921,
160.992,,Spot,2,Image 1,54,Apoptosis;PRE;d2,1000000001,922,
182.98,,Spot,2,Image 1,54,PRE;d1,1000000002,923,
192.008,,Spot,2,Image 1,54,PRE;d2,1000000002,924,
201.794,,Spot,2,Image 1,54,PRE;d1,1000000000,925,
185.928,,Spot,2,Image 1,54,PRE;d2,1000000000,926,
202.6,,Spot,2,Image 1,54,PRE;d2,1000000005,927,
228.932,,Spot,2,Image 1,54,PRE;d1,1000000004,928,
230.872,,Spot,2,Image 1,54,PRE;d2,1000000004,929,
193.984,,Spot,2,Image 1,55,PRE;d1,1000000002,931,
185.056,,Spot,2,Image 1,55,PRE;d2,1000000002,932,
207.008,,Spot,2,Image 1,55,PRE;d1,1000000000,933,
223.96,,Spot,2,Image 1,55,PRE;d2,1000000000,934,
209.048,,Spot,2,Image 1,55,PRE;d2,1000000005,935,
169.064,,Spot,2,Image 1,55,PRE;d1,1000000004,936,
227.024,,Spot,2,Image 1,55,PRE;d2,1000000004,937,
175.012,,Spot,2,Image 1,56,PRE;d1,1000000002,939,
190.072,,Spot,2,Image 1,56,PRE;d2,1000000002,940,
211.864,,Spot,2,Image 1,56,PRE;d1,1000000000,941,
188.928,,Spot,2,Image 1,56,PRE;d2,1000000000,942,
191.932,,Spot,2,Image 1,56,PRE;d2,1000000005,943,
166.96,,Spot,2,Image 1,56,PRE;d1,1000000004,944,
231.096,,Spot,2,Image 1,56,PRE;d2,1000000004,945,
189.016,,Spot,2,Image 1,57,PRE;d1,1000000002,947,
174.988,,Spot,2,Image 1,57,PRE;d2,1000000002,948,
215.04,,Spot,2,Image 1,57,PRE;d1,1000000000,949,
204.752,,Spot,2,Image 1,57,PRE;d2,1000000000,950,
195.912,,Spot,2,Image 1,57,PRE;d2,1000000005,951,
238.936,,Spot,2,Image 1,57,PRE;d2,1000000004,952,
189,,Spot,2,Image 1,57,PRE;d1,1000000004,954,
187.968,,Spot,2,Image 1,58,PRE;d1,1000000002,955,
185.028,,Spot,2,Image 1,58,PRE;d2,1000000002,956,
211.912,,Spot,2,Image 1,58,PRE;d1,1000000000,957,
210.048,,Spot,2,Image 1,58,PRE;d2,1000000000,958,
205.136,,Spot,2,Image 1,58,PRE;d2,1000000005,959,
240.928,,Spot,2,Image 1,58,PRE;d2,1000000004,960,
240.068,,Spot,2,Image 1,58,PRE;d2,1000000003,961,
195.96,,Spot,2,Image 1,58,PRE;d1,1000000004,962,
183.96,,Spot,2,Image 1,59,PRE;d1,1000000002,963,
188.992,,Spot,2,Image 1,59,PRE;d2,1000000002,964,
208.92,,Spot,2,Image 1,59,PRE;d1,1000000000,965,
210.032,,Spot,2,Image 1,59,PRE;d2,1000000000,966,
224.872,,Spot,2,Image 1,59,PRE;d2,1000000005,967,
248.04,,Spot,2,Image 1,59,PRE;d2,1000000004,968,
214.152,,Spot,2,Image 1,59,PRE;d2,1000000003,969,
177,,Spot,2,Image 1,59,PRE;d1,1000000004,970,
176.944,,Spot,2,Image 1,60,PRE;d1,1000000002,971,
201.116,,Spot,2,Image 1,60,PRE;d2,1000000002,972,
219.872,,Spot,2,Image 1,60,PRE;d1,1000000000,973,
177.224,,Spot,2,Image 1,60,PRE;d2,1000000000,974,
213.136,,Spot,2,Image 1,60,PRE;d2,1000000005,975,
223.134,,Spot,2,Image 1,60,PRE;d2,1000000004,976,
238.12,,Spot,2,Image 1,60,PRE;d2,1000000003,977,
184.96,,Spot,2,Image 1,60,PRE;d1;off,1000000004,978,
204.896,,Spot,2,Image 1,61,PRE;d1,1000000002,979,
201.048,,Spot,2,Image 1,61,PRE;d2,1000000002,980,
206.116,,Spot,2,Image 1,61,PRE;d1,1000000000,981,
211.664,,Spot,2,Image 1,61,PRE;d2,1000000000,982,
183.872,,Spot,2,Image 1,61,PRE;d2,1000000005,983,
185.192,,Spot,2,Image 1,61,PRE;d2,1000000004,984,
214,,Spot,2,Image 1,61,PRE;d2,1000000003,985,
210.888,,Spot,2,Image 1,62,PRE;d1,1000000002,986,
196.92,,Spot,2,Image 1,62,PRE;d2,1000000002,987,
197.904,,Spot,2,Image 1,62,PRE;d1,1000000000,988,
197.016,,Spot,2,Image 1,62,PRE;d2,1000000000,989,
183.048,,Spot,2,Image 1,62,PRE;d2,1000000005,990,
178.864,,Spot,2,Image 1,62,PRE;d2,1000000004,991,
189.984,,Spot,2,Image 1,62,PRE;d2,1000000003,992,
204.96,,Spot,2,Image 1,63,PRE;d1,1000000002,993,
207.048,,Spot,2,Image 1,63,PRE;d2,1000000002,994,
203.06,,Spot,2,Image 1,63,PRE;d1,1000000000,995,
191,,Spot,2,Image 1,63,PRE;d2,1000000000,996,
180.908,,Spot,2,Image 1,63,PRE;d2,1000000005,997,
184,,Spot,2,Image 1,63,PRE;d2,1000000004,998,
196.048,,Spot,2,Image 1,64,PRE;d1,1000000002,1000,
198.84,,Spot,2,Image 1,64,PRE;d2,1000000002,1001,
211.032,,Spot,2,Image 1,64,PRE;d1,1000000000,1002,
178.912,,Spot,2,Image 1,64,PRE;d2,1000000000,1003,
173.04,,Spot,2,Image 1,64,PRE;d2,1000000005,1004,
189.928,,Spot,2,Image 1,64,PRE;d2,1000000004,1005,
151.936,,Spot,2,Image 1,65,PRE;d1,1000000002,1007,
211.12,,Spot,2,Image 1,65,PRE;d2,1000000002,1008,
210,,Spot,2,Image 1,65,PRE;d1,1000000000,1009,
201.072,,Spot,2,Image 1,65,PRE;d2,1000000000,1010,
182.056,,Spot,2,Image 1,65,PRE;d2,1000000005,1011,
172.904,,Spot,2,Image 1,65,PRE;d2,1000000004,1012,
158.948,,Spot,2,Image 1,66,PRE;d1,1000000002,1014,
182.964,,Spot,2,Image 1,66,PRE;d2,1000000002,1015,
220.112,,Spot,2,Image 1,66,PRE;d1,1000000000,1016,
206.032,,Spot,2,Image 1,66,PRE;d2,1000000000,1017,
204.888,,Spot,2,Image 1,66,PRE;d2,1000000005,1018,
165.16,,Spot,2,Image 1,66,PRE;d2,1000000004,1019,
175.992,,Spot,2,Image 1,67,PRE;d1,1000000002,1021,
195.988,,Spot,2,Image 1,67,PRE;d2,1000000002,1022,
240.864,,Spot,2,Image 1,67,PRE;d1,1000000000,1023,
210.976,,Spot,2,Image 1,67,PRE;d2,1000000000,1024,
222.904,,Spot,2,Image 1,67,PRE;d2,1000000005,1025,
176.932,,Spot,2,Image 1,67,PRE;d2,1000000004,1026,
186.08,,Spot,2,Image 1,68,PRE;d1,1000000002,1028,
189.048,,Spot,2,Image 1,68,PRE;d2,1000000002,1029,
210.976,,Spot,2,Image 1,68,PRE;d1,1000000000,1030,
222.08,,Spot,2,Image 1,68,PRE;d2,1000000000,1031,
187.92,,Spot,2,Image 1,68,PRE;d2,1000000005,1032,
203.988,,Spot,2,Image 1,68,PRE;d2,1000000004,1033,
244.096,,Spot,2,Image 1,68,PRE;d2,1000000003,1034,
190.08,,Spot,2,Image 1,69,PRE;d1,1000000002,1035,
206.112,,Spot,2,Image 1,69,PRE;d2,1000000002,1036,
188.016,,Spot,2,Image 1,69,PRE;d1,1000000000,1037,
231.96,,Spot,2,Image 1,69,PRE;d2,1000000000,1038,
205.928,,Spot,2,Image 1,69,PRE;d2,1000000005,1039,
208.192,,Spot,2,Image 1,69,PRE;d2,1000000004,1040,
220.04,,Spot,2,Image 1,69,PRE;d2,1000000003,1041,
252.04,,Spot,2,Image 1,2,PRE,1000000000,1042,
239,,Spot,2,Image 1,3,PRE,1000000000,1043,
245.08,,Spot,2,Image 1,5,PRE,1000000000,1044,
255.458,,Spot,2,Image 1,6,PRE,1000000000,1045,
235.96,,Spot,2,Image 1,7,PRE,1000000000,1046,
244.928,,Spot,2,Image 1,11,PRE,1000000000,1051,
204.032,,Spot,2,Image 1,12,PRE,1000000000,1052,
192.008,,Spot,2,Image 1,13,PRE,1000000000,1053,
206,,Spot,2,Image 1,14,PRE,1000000000,1054,
